ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6334,2026-09-17T20:44:05.0869139Z,2026-09-17T20:44:05.0869139Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,19,2,17.9,1179,2026-09-17T20:42:04.9885423Z,2026-09-17T20:42:04.9885423Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.8,4649,2026-09-17T20:42:37.0945628Z,2026-09-17T20:42:37.0945628Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,6,94,5803,2026-09-17T20:41:08.6361419Z,2026-09-17T20:41:08.6361419Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,23,3,75.6,2663,2026-09-17T20:41:14.3376634Z,2026-09-17T20:41:14.3376634Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.4,13071,2026-09-17T20:40:53.0919565Z,2026-09-17T20:40:53.0919565Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,91.4,3528,2026-09-17T20:44:52.5270381Z,2026-09-17T20:44:52.5270381Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92,3509,2026-09-17T20:40:53.0915332Z,2026-09-17T20:40:53.0915332Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,100,3014,2026-09-17T20:44:05.0914755Z,2026-09-17T20:44:05.0914755Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,93.9,5727,2026-09-17T20:45:09.4288976Z,2026-09-17T20:45:09.4288976Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,6,98.3,13088,2026-09-17T20:43:09.3267151Z,2026-09-17T20:43:09.3267151Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,80.8,3031,2026-09-17T18:59:56.0655049Z,2026-09-17T18:59:56.0655049Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,59,8,89.3,11198,2026-09-17T20:43:09.3442542Z,2026-09-17T20:43:09.3442542Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",62,4,69,8081,2026-09-17T20:45:03.4252238Z,2026-09-17T20:45:03.4252238Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,69,11,92.2,1051,2026-09-17T20:43:41.4307538Z,2026-09-17T20:43:41.4307538Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,11,61.9,118,2026-09-17T19:48:19.2714408Z,2026-09-17T19:48:19.2714408Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,101,4,69.9,5382,2026-09-17T20:43:48.3475052Z,2026-09-17T20:43:48.3475052Z
103.75.197.9,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Parsun Network Solutions PTY LTD,AS212552 BitCommand LLC,165,8,100,1,2026-09-17T20:42:53.4932700Z,2026-09-17T20:42:53.4932700Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,237,5,90.5,8516,2026-09-17T20:41:14.5525583Z,2026-09-17T20:41:14.5525583Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,605,81,74,246,2026-09-17T20:40:58.7781573Z,2026-09-17T20:40:58.7781573Z
95.31.92.14,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,UAB Cherry Servers,AS213896 UAB Cherry Servers,669,2113,60,15,2026-09-17T20:42:01.2417838Z,2026-09-17T20:42:01.2417838Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,779,13,77.6,76,2026-09-17T20:41:29.1527711Z,2026-09-17T20:41:29.1527711Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1225,11,73.4,1024,2026-09-17T20:40:59.3277455Z,2026-09-17T20:40:59.3277455Z
115.136.121.54,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,2164,207,85.4,1190,2026-09-17T20:40:37.4515197Z,2026-09-17T20:40:37.4515197Z
161.97.119.1,8888,socks5,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,3010,1055,33.9,180,2026-09-17T20:40:33.5501434Z,2026-09-17T20:40:33.5501434Z
85.133.250.27,80,socks4,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",4388,85,88.4,43,2026-09-17T20:44:30.3430644Z,2026-09-17T20:44:30.3430644Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,5125,1,91.6,4073,2026-09-17T20:42:52.9027960Z,2026-09-17T20:42:52.9027960Z
