ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,992,2026-08-30T01:18:23.2504349Z,2026-08-30T01:18:23.2504349Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,24,4,94.1,442,2026-08-30T01:19:01.7730701Z,2026-08-30T01:19:01.7730701Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.2,524,2026-08-30T01:15:29.9722337Z,2026-08-30T01:15:29.9722337Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,99.6,488,2026-08-30T01:18:23.2540593Z,2026-08-30T01:18:23.2540593Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",29,4,95.6,7698,2026-08-30T01:15:47.5208045Z,2026-08-30T01:15:47.5208045Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.8,7723,2026-08-30T01:20:06.2273585Z,2026-08-30T01:20:06.2273585Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,34,3,84.5,3821,2026-08-30T01:19:23.1957011Z,2026-08-30T01:19:23.1957011Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,51,8,87.1,6488,2026-08-30T01:15:42.4581437Z,2026-08-30T01:15:42.4581437Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,101,3,99,7671,2026-08-30T01:18:23.3288107Z,2026-08-30T01:18:23.3288107Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,183,44,97,202,2026-08-30T01:18:23.4520276Z,2026-08-30T01:18:23.4520276Z
79.105.153.208,10808,http,yes,elite,DE,Germany,Frankfurt am Main,MHost LLC,AS200823 MHost LLC,631,136,57.4,68,2026-08-30T01:16:55.0369990Z,2026-08-30T01:16:55.0369990Z
176.211.148.66,10808,socks4,yes,elite,DE,Germany,Frankfurt am Main,Ipxo,AS213896 UAB Cherry Servers,1518,47,72,150,2026-08-30T01:19:44.8029048Z,2026-08-30T01:19:44.8029048Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1633,1,94.8,1257,2026-08-30T01:18:56.2366247Z,2026-08-30T01:18:56.2366247Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1898,5,71.7,5652,2026-08-30T01:15:49.9932407Z,2026-08-30T01:15:49.9932407Z
174.138.162.36,8080,http,yes,elite,DE,Germany,Laupheim,ARCOR-IP,AS3209 Vodafone GmbH,6742,166,69.8,63,2026-08-30T01:17:03.1922128Z,2026-08-30T01:17:03.1922128Z
46.17.43.219,7890,http,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,7407,262,46.3,188,2026-08-30T01:16:03.8264862Z,2026-08-30T01:16:03.8264862Z
