ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3795,2026-09-08T22:49:48.9371137Z,2026-09-08T22:49:48.9371137Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,18,3,100,475,2026-09-08T22:48:55.8284188Z,2026-09-08T22:48:55.8284188Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94.4,1073,2026-09-08T22:47:40.8866153Z,2026-09-08T22:47:40.8866153Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96.4,2278,2026-09-08T22:46:58.4293195Z,2026-09-08T22:46:58.4293195Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,96.8,3390,2026-09-08T22:47:23.6582458Z,2026-09-08T22:47:23.6582458Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,1053,94.1,1103,2026-09-08T22:49:19.9163188Z,2026-09-08T22:49:19.9163188Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,55,14,89.9,9240,2026-09-08T22:49:27.1290519Z,2026-09-08T22:49:27.1290519Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",69,4,96.3,10508,2026-09-08T22:49:48.9845738Z,2026-09-08T22:49:48.9845738Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,71,19,98.1,2670,2026-09-08T22:46:46.3194790Z,2026-09-08T22:46:46.3194790Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,75,5,93,328,2026-09-08T22:48:32.2353351Z,2026-09-08T22:48:32.2353351Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,90,5,98.5,10510,2026-09-08T22:48:34.8204945Z,2026-09-08T22:48:34.8204945Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,97,8,88.3,6205,2026-09-08T22:47:12.9727537Z,2026-09-08T22:47:12.9727537Z
185.128.104.152,8443,socks5,yes,elite,DE,Germany,Frankfurt Am Main,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,350,47,27.5,51,2026-09-08T22:46:56.3656146Z,2026-09-08T22:46:56.3656146Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",741,3,98.9,1049,2026-09-08T22:46:05.0286861Z,2026-09-08T22:46:05.0286861Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1446,3,90.6,1495,2026-09-08T22:47:50.4492117Z,2026-09-08T22:47:50.4492117Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2921,4,90.8,577,2026-09-08T22:50:07.5644929Z,2026-09-08T22:50:07.5644929Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,3816,40,88.5,5251,2026-09-08T22:49:10.6696928Z,2026-09-08T22:49:10.6696928Z
128.140.82.50,8443,socks5,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,5657,3,68.6,35,2026-09-08T22:48:54.4187452Z,2026-09-08T22:48:54.4187452Z
