ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,4,99.1,5550,2026-08-22T12:12:27.9691434Z,2026-08-22T12:12:27.9691434Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,41,2,98.7,5524,2026-08-22T12:11:44.4299568Z,2026-08-22T12:11:44.4299568Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",57,4,95.2,5574,2026-08-22T12:14:24.8883183Z,2026-08-22T12:14:24.8883183Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,98,17,82.5,1010,2026-08-22T12:12:56.4711675Z,2026-08-22T12:12:56.4711675Z
145.239.0.45,3128,http,no,elite,DE,Germany,Frankfurt am Main,OVH GmbH,AS16276 OVH SAS,103,11,66.7,6,2026-08-22T12:12:33.5016946Z,2026-08-22T12:12:33.5016946Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,941,7,87,2941,2026-08-22T12:13:36.7555138Z,2026-08-22T12:13:36.7555138Z
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1050,24,90.5,1257,2026-08-22T12:12:07.3260847Z,2026-08-22T12:12:07.3260847Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1174,3,97.9,2587,2026-08-22T12:14:43.2526695Z,2026-08-22T12:14:43.2526695Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3884,4,73.8,4286,2026-08-22T12:14:40.8505711Z,2026-08-22T12:14:40.8505711Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,7475,1058,85.3,1039,2026-08-22T12:10:03.3897111Z,2026-08-22T12:10:03.3897111Z
