ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7171,2026-09-20T19:14:29.9232408Z,2026-09-20T19:14:29.9232408Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.4,4379,2026-09-20T19:14:44.4165165Z,2026-09-20T19:14:44.4165165Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,96.6,13910,2026-09-20T19:12:33.9954239Z,2026-09-20T19:12:33.9954239Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,3850,2026-09-20T19:10:32.2165642Z,2026-09-20T19:10:32.2165642Z
167.233.76.72,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,3,63.6,428,2026-09-20T19:14:56.1642916Z,2026-09-20T19:14:56.1642916Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,94.3,6657,2026-09-20T19:13:43.4630386Z,2026-09-20T19:13:43.4630386Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,94.2,6577,2026-09-20T19:10:32.2275285Z,2026-09-20T19:10:32.2275285Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,93.3,5501,2026-09-20T19:10:32.2276762Z,2026-09-20T19:10:32.2276762Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,5,98.3,13928,2026-09-20T19:10:15.1799963Z,2026-09-20T19:10:15.1799963Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,3,97.7,484,2026-09-20T19:13:32.5822916Z,2026-09-20T19:13:32.5822916Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,3,93,4359,2026-09-20T19:10:40.1139527Z,2026-09-20T19:10:40.1139527Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,55,8,80.6,3142,2026-09-20T18:45:11.8985795Z,2026-09-20T18:45:11.8985795Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,78,11,93.4,1907,2026-09-20T19:13:16.1599236Z,2026-09-20T19:13:16.1599236Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,96,25,58.6,1824,2026-09-20T19:14:56.2557926Z,2026-09-20T19:14:56.2557926Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,112,21,44.5,573,2026-09-20T19:10:24.4103939Z,2026-09-20T19:10:24.4103939Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,129,5,91,9307,2026-09-20T19:13:32.6707686Z,2026-09-20T19:13:32.6707686Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,4,77.4,1959,2026-09-20T19:11:20.6918311Z,2026-09-20T19:11:20.6918311Z
85.190.106.223,1080,socks5,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,238,11,85.7,524,2026-09-20T19:13:28.2360965Z,2026-09-20T19:13:28.2360965Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",247,4,70.7,8834,2026-09-20T19:13:16.3231932Z,2026-09-20T19:13:16.3231932Z
94.156.114.45,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,335,11,35.3,292,2026-09-20T19:12:25.3561217Z,2026-09-20T19:12:25.3561217Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,1240,12,78.8,1453,2026-09-20T19:14:31.1491945Z,2026-09-20T19:14:31.1491945Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,1310,66,90,700,2026-09-20T19:14:45.7702331Z,2026-09-20T19:14:45.7702331Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1381,6,90.8,7336,2026-09-20T19:09:02.3730389Z,2026-09-20T19:09:02.3730389Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2679,1015,92.4,4920,2026-09-20T19:13:57.0562058Z,2026-09-20T19:13:57.0562058Z
64.188.71.169,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,2848,4,97,33,2026-09-20T19:15:05.0136657Z,2026-09-20T19:15:05.0136657Z
217.182.195.221,30002,http,no,transparent,DE,Germany,Augsburg,Limited Network LTD,AS213790 Limited Network LTD,3682,13,63.6,140,2026-09-20T19:12:54.7010781Z,2026-09-20T19:12:54.7010781Z
172.236.210.118,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4049,3,14.3,7,2026-09-20T19:12:00.3865556Z,2026-09-20T19:12:00.3865556Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6639,4,85.4,240,2026-09-20T19:13:17.7776274Z,2026-09-20T19:13:17.7776274Z
