ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.1,5663,2026-08-22T21:41:06.8966745Z,2026-08-22T21:41:06.8966745Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",36,4,73.6,4399,2026-08-22T21:41:30.8152410Z,2026-08-22T21:41:30.8152410Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,46,5,79.3,2280,2026-08-22T21:44:21.5541891Z,2026-08-22T21:44:21.5541891Z
85.14.247.169,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,74,14,41.2,17,2026-08-22T21:42:43.0214029Z,2026-08-22T21:42:43.0214029Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,74,14,41.2,17,2026-08-22T21:42:43.0215713Z,2026-08-22T21:42:43.0215713Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,84,3,98.7,5637,2026-08-22T21:41:32.6586097Z,2026-08-22T21:41:32.6586097Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",104,4,95.2,5688,2026-08-22T21:40:14.3179024Z,2026-08-22T21:40:14.3179024Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,433,6,86.9,2996,2026-08-22T21:39:56.6459212Z,2026-08-22T21:39:56.6459212Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1069,1047,97.8,2702,2026-08-22T21:43:55.5109643Z,2026-08-22T21:43:55.5109643Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1923,1040,90.5,1375,2026-08-22T21:44:30.7527541Z,2026-08-22T21:44:30.7527541Z
158.160.159.18,8123,http,no,elite,DE,Germany,Frankfurt am Main,Infobox,AS210644 AEZA GROUP LLC,5325,45,82.1,140,2026-08-22T21:44:38.6534090Z,2026-08-22T21:44:38.6534090Z
46.17.43.219,7890,socks5,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,6033,59,36.5,203,2026-08-22T21:41:53.2537140Z,2026-08-22T21:41:53.2537140Z
137.66.42.196,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,DEFT.COM,AS30081 CacheFly,7374,3,78.6,140,2026-08-22T21:43:36.4137410Z,2026-08-22T21:43:36.4137410Z
