ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,3,98.6,1323,2026-08-18T03:15:31.0845812Z,2026-08-18T03:15:31.0845812Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,5,95.9,4339,2026-08-18T03:16:08.1729003Z,2026-08-18T03:16:08.1729003Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.1,4297,2026-08-18T03:15:31.0934173Z,2026-08-18T03:15:31.0934173Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,41,3,91.7,421,2026-08-18T03:18:01.9460762Z,2026-08-18T03:18:01.9460762Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,87.6,3483,2026-08-18T03:15:36.1316877Z,2026-08-18T03:15:36.1316877Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,8,84.3,612,2026-08-18T03:09:59.9425710Z,2026-08-18T03:09:59.9425710Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,61,5,84,4113,2026-08-18T03:18:28.3621001Z,2026-08-18T03:18:28.3621001Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,67,2,81.5,4340,2026-08-18T03:15:46.3001402Z,2026-08-18T03:15:46.3001402Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,92,16,95.4,1542,2026-08-18T03:17:35.5998055Z,2026-08-18T03:17:35.5998055Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,245,3,98.5,4279,2026-08-18T03:18:02.1483072Z,2026-08-18T03:18:02.1483072Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1039,4,57.7,1734,2026-08-18T03:15:52.9572176Z,2026-08-18T03:15:52.9572176Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Limburg an der Lahn,INTERNEXUS,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,1746,13,49.3,675,2026-08-18T03:19:52.5752211Z,2026-08-18T03:19:52.5752211Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,3085,4,80.6,4338,2026-08-18T03:16:11.2347742Z,2026-08-18T03:16:11.2347742Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4738,5,76,3711,2026-08-18T03:18:32.7235284Z,2026-08-18T03:18:32.7235284Z
