ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1650,2026-08-08T16:16:03.7386256Z,2026-08-08T16:16:03.7386256Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,99.7,1648,2026-08-08T16:16:03.7413853Z,2026-08-08T16:16:03.7413853Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,98.5,1597,2026-08-08T16:17:41.8695588Z,2026-08-08T16:17:41.8695588Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,30,4,88.6,1656,2026-08-08T16:18:22.3591689Z,2026-08-08T16:18:22.3591689Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",32,4,96.3,1636,2026-08-08T16:15:40.8508668Z,2026-08-08T16:15:40.8508668Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,53,3,96.6,29,2026-08-08T16:18:46.5480722Z,2026-08-08T16:18:46.5480722Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,89,3,95.9,1138,2026-08-08T16:19:53.9864396Z,2026-08-08T16:19:53.9864396Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,112,17,100,4,2026-08-08T16:18:46.6207594Z,2026-08-08T16:18:46.6207594Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,469,4,82.2,1648,2026-08-08T16:19:20.8585426Z,2026-08-08T16:19:20.8585426Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,654,3,93.4,1691,2026-08-08T16:17:42.4973401Z,2026-08-08T16:17:42.4973401Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,668,3,81,1704,2026-08-08T16:17:32.2096899Z,2026-08-08T16:17:32.2096899Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp.,AS63023 GTHost,1414,82,93.2,427,2026-08-08T16:16:29.3717328Z,2026-08-08T16:16:29.3717328Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1683,216,78.8,605,2026-08-08T16:08:32.5349770Z,2026-08-08T16:08:32.5349770Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,2043,3,99.6,1653,2026-08-08T16:15:49.6538233Z,2026-08-08T16:15:49.6538233Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,2184,16,63.9,538,2026-08-08T16:15:14.7481991Z,2026-08-08T16:15:14.7481991Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2351,5,80.3,1578,2026-08-08T16:16:00.3866335Z,2026-08-08T16:16:00.3866335Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,3092,58,71.9,1389,2026-08-08T16:17:28.2033282Z,2026-08-08T16:17:28.2033282Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,3095,7,73.8,919,2026-08-08T16:18:14.4305273Z,2026-08-08T16:18:14.4305273Z
217.182.195.221,30002,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,5205,2083,64.3,820,2026-08-08T16:18:00.6818198Z,2026-08-08T16:18:00.6818198Z
