ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,7,0,33.8,902,2026-09-02T00:02:54.4458239Z,2026-09-02T00:02:54.4458239Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1819,2026-09-02T00:02:22.7950537Z,2026-09-02T00:02:22.7950537Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,98.9,1369,2026-09-02T00:02:10.0686252Z,2026-09-02T00:02:10.0686252Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,22,4,98.6,8576,2026-09-02T00:01:29.2510664Z,2026-09-02T00:01:29.2510664Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,98.5,1336,2026-09-02T00:03:38.0692174Z,2026-09-02T00:03:38.0692174Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,8510,2026-09-02T00:00:17.7780721Z,2026-09-02T00:00:17.7780721Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.1,679,2026-09-02T00:00:25.3797702Z,2026-09-02T00:00:25.3797702Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,98.2,281,2026-09-02T00:03:05.5394827Z,2026-09-02T00:03:05.5394827Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,87.6,7255,2026-09-02T00:04:21.1918099Z,2026-09-02T00:04:21.1918099Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,98,5,87,4649,2026-09-02T00:01:31.6393163Z,2026-09-02T00:01:31.6393163Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",173,3,92.5,519,2026-09-02T00:04:14.1967771Z,2026-09-02T00:04:14.1967771Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",233,4,95.9,8544,2026-09-02T00:04:36.4373060Z,2026-09-02T00:04:36.4373060Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,729,1032,47.4,76,2026-09-02T00:01:32.3355102Z,2026-09-02T00:01:32.3355102Z
37.18.73.60,5566,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,946,43,78.6,8179,2026-09-02T00:03:31.3917128Z,2026-09-02T00:03:31.3917128Z
78.109.200.189,9910,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,1706,1132,48,171,2026-09-02T00:03:34.7550746Z,2026-09-02T00:03:34.7550746Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3012,1066,70.9,6347,2026-09-02T00:02:06.3515763Z,2026-09-02T00:02:06.3515763Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,3825,1057,84.5,4613,2026-09-02T00:04:41.0849665Z,2026-09-02T00:04:41.0849665Z
