ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4242,2026-09-10T12:27:27.1089211Z,2026-09-10T12:27:27.1089211Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",22,3,98.5,1500,2026-09-10T12:25:43.2785149Z,2026-09-10T12:25:43.2785149Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,92.6,1542,2026-09-10T12:26:30.8288844Z,2026-09-10T12:26:30.8288844Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,100,922,2026-09-10T12:28:48.7057550Z,2026-09-10T12:28:48.7057550Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,72,95.5,3827,2026-09-10T12:26:39.1323110Z,2026-09-10T12:26:39.1323110Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,65,8,81.9,2609,2026-09-10T11:37:23.7382501Z,2026-09-10T11:37:23.7382501Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,11,82.7,52,2026-09-09T23:13:21.4849628Z,2026-09-09T23:13:21.4849628Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,96,8,90.3,9690,2026-09-10T12:27:15.9758612Z,2026-09-10T12:27:15.9758612Z
193.158.12.140,4153,socks4,yes,elite,DE,Germany,Berlin,SANA Berlin Hotel,AS3320 Deutsche Telekom AG,100,21,27.6,76,2026-09-10T12:25:00.4442901Z,2026-09-10T12:25:00.4442901Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,243,5,88.8,6535,2026-09-10T12:27:59.8686197Z,2026-09-10T12:27:59.8686197Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,395,5,98.5,10963,2026-09-10T12:29:24.7477546Z,2026-09-10T12:29:24.7477546Z
77.37.134.235,10808,http,yes,elite,DE,Germany,Frankfurt am Main,HostBrr,AS214902 Philip Fjaera trading as PFWeb Solutions,568,61,91.9,37,2026-09-10T12:27:48.4263308Z,2026-09-10T12:27:48.4263308Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,846,11,68.6,264,2026-09-10T12:28:26.3103388Z,2026-09-10T12:28:26.3103388Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",1028,4,96.1,10965,2026-09-10T12:28:32.6733096Z,2026-09-10T12:28:32.6733096Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1046,3,91.9,1563,2026-09-10T12:29:11.3288886Z,2026-09-10T12:29:11.3288886Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1889,13,88.4,5540,2026-09-10T12:29:52.9291527Z,2026-09-10T12:29:52.9291527Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2048,2,90,1949,2026-09-10T12:25:45.3040997Z,2026-09-10T12:25:45.3040997Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2217,3,94.3,2677,2026-09-10T12:25:02.5448075Z,2026-09-10T12:25:02.5448075Z
