ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.2,3990,2026-08-16T22:08:22.3430105Z,2026-08-16T22:08:22.3430105Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.1,3951,2026-08-16T22:08:20.9682495Z,2026-08-16T22:08:20.9682495Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,4,82.1,67,2026-08-16T22:07:47.8406994Z,2026-08-16T22:07:47.8406994Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,98.3,3933,2026-08-16T22:05:39.2874071Z,2026-08-16T22:05:39.2874071Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,87.9,3201,2026-08-16T22:06:58.7265116Z,2026-08-16T22:06:58.7265116Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,84,481,2026-08-16T22:03:23.6680910Z,2026-08-16T22:03:23.6680910Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,55,3,85,3802,2026-08-16T22:08:52.3510853Z,2026-08-16T22:08:52.3510853Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt Am Main,Mullvad VPN AB,AS43357 Owl Limited,110,2057,94.4,1194,2026-08-16T22:07:07.0762029Z,2026-08-16T22:07:07.0762029Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1082,5,76.5,3409,2026-08-16T22:05:24.0923578Z,2026-08-16T22:05:24.0923578Z
89.106.89.70,10808,socks4,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,4204,1037,68.5,203,2026-08-16T22:07:10.1497853Z,2026-08-16T22:07:10.1497853Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,6223,3,98.4,976,2026-08-16T22:09:20.1203349Z,2026-08-16T22:09:20.1203349Z
