ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,3729,2026-09-08T17:16:56.2354459Z,2026-09-08T17:16:56.2354459Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,97,3321,2026-09-08T17:19:31.1469872Z,2026-09-08T17:19:31.1469872Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,94.2,1035,2026-09-08T17:18:56.0450741Z,2026-09-08T17:18:56.0450741Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,96.9,3287,2026-09-08T17:17:19.9416934Z,2026-09-08T17:17:19.9416934Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,96.6,2210,2026-09-08T17:18:10.4526314Z,2026-09-08T17:18:10.4526314Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,3,100,410,2026-09-08T17:20:12.7363432Z,2026-09-08T17:20:12.7363432Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,57,8,89.8,9174,2026-09-08T17:15:50.6198605Z,2026-09-08T17:15:50.6198605Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,78,5,93.5,275,2026-09-08T17:19:41.3343029Z,2026-09-08T17:19:41.3343029Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",91,4,96.3,10441,2026-09-08T17:16:11.8040277Z,2026-09-08T17:16:11.8040277Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,92,5,88.2,6139,2026-09-08T17:16:26.5512611Z,2026-09-08T17:16:26.5512611Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",168,3,98.8,984,2026-09-08T17:16:50.0397532Z,2026-09-08T17:16:50.0397532Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,298,5,98.5,10443,2026-09-08T17:18:37.1377642Z,2026-09-08T17:18:37.1377642Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1451,2,69.9,611,2026-09-08T17:17:16.2727439Z,2026-09-08T17:17:16.2727439Z
111.119.162.248,10917,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud - DE,"AS45102 Alibaba (US) Technology Co., Ltd.",1764,121,22.2,9,2026-09-08T17:20:11.0357371Z,2026-09-08T17:20:11.0357371Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,2156,17,34.8,112,2026-09-08T17:15:33.0286288Z,2026-09-08T17:15:33.0286288Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Augsburg,Limited Network LTD,AS213790 Limited Network LTD,3024,6,88.5,5205,2026-09-08T17:15:23.5178603Z,2026-09-08T17:15:23.5178603Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3107,19,98.2,2603,2026-09-08T17:15:53.6795024Z,2026-09-08T17:15:53.6795024Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,4562,5,92.5,508,2026-09-08T17:16:59.4725862Z,2026-09-08T17:16:59.4725862Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4791,1021,90.4,1428,2026-09-08T17:16:56.6494941Z,2026-09-08T17:16:56.6494941Z
