ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,11,2,82.1,2619,2026-08-11T21:38:20.7482339Z,2026-08-11T21:38:20.7482339Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,17,3,81.3,2657,2026-08-11T21:36:01.2163510Z,2026-08-11T21:36:01.2163510Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2568,2026-08-11T21:37:17.0512602Z,2026-08-11T21:37:17.0512602Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,97.9,2512,2026-08-11T21:35:28.6793403Z,2026-08-11T21:35:28.6793403Z
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,32,4,39.8,392,2026-08-11T21:40:09.3039089Z,2026-08-11T21:40:09.3039089Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,33,5,90.3,2555,2026-08-11T21:40:09.3045649Z,2026-08-11T21:40:09.3045649Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,2570,2026-08-11T21:35:45.2035852Z,2026-08-11T21:35:45.2035852Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,37,3,69.5,881,2026-08-11T21:35:50.8455190Z,2026-08-11T21:35:50.8455190Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,45,8,81.2,1751,2026-08-11T21:35:12.5696971Z,2026-08-11T21:35:12.5696971Z
195.133.65.238,10909,socks5,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,48,2057,43,256,2026-08-11T21:39:33.2444496Z,2026-08-11T21:39:33.2444496Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,76,4,90.8,805,2026-08-11T21:37:57.2313057Z,2026-08-11T21:37:57.2313057Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,146,17,80.5,580,2026-08-11T21:36:01.3603261Z,2026-08-11T21:36:01.3603261Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",226,5,96.9,2554,2026-08-11T21:35:28.8776458Z,2026-08-11T21:35:28.8776458Z
217.182.195.221,30002,http,yes,transparent,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,967,13,61,1081,2026-08-11T21:37:18.0065378Z,2026-08-11T21:37:18.0065378Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1137,2,99.8,2566,2026-08-11T21:38:26.9402969Z,2026-08-11T21:38:26.9402969Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1581,212,80.9,1201,2026-08-11T21:37:58.9451504Z,2026-08-11T21:37:58.9451504Z
45.74.178.43,9080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,2455,37,63.1,206,2026-08-11T21:35:53.2985145Z,2026-08-11T21:35:53.2985145Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,5272,1011,68.6,1398,2026-08-11T21:36:23.3992927Z,2026-08-11T21:36:23.3992927Z
