ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,11,2,91.8,4422,2026-09-19T01:30:56.9750030Z,2026-09-19T01:30:56.9750030Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,12,2,77.6,2996,2026-09-19T01:31:08.6443279Z,2026-09-19T01:31:08.6443279Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6676,2026-09-19T01:30:49.3891774Z,2026-09-19T01:30:49.3891774Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,18,5,94,6075,2026-09-19T01:32:48.7337379Z,2026-09-19T01:32:48.7337379Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94.2,6151,2026-09-19T01:34:08.3962103Z,2026-09-19T01:34:08.3962103Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,93,4998,2026-09-19T01:34:19.4916721Z,2026-09-19T01:34:19.4916721Z
77.239.96.194,1081,socks4,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,22,4,44.3,379,2026-09-19T01:31:59.3237534Z,2026-09-19T01:31:59.3237534Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,91.9,3875,2026-09-19T01:31:35.1033514Z,2026-09-19T01:31:35.1033514Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.5,3856,2026-09-19T01:31:24.6365374Z,2026-09-19T01:31:24.6365374Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,5,96.5,13415,2026-09-19T01:32:48.7393079Z,2026-09-19T01:32:48.7393079Z
