ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.8,6291,2026-08-25T04:56:30.8335760Z,2026-08-25T04:56:30.8335760Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",32,0,86.2,152,2026-08-25T04:55:02.7261321Z,2026-08-25T04:55:02.7261321Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,82.1,1332,2026-08-25T04:46:30.4283076Z,2026-08-25T04:46:30.4283076Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,50,4,98.9,6331,2026-08-25T04:58:51.5840788Z,2026-08-25T04:58:51.5840788Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",53,1021,95.5,6351,2026-08-25T04:59:57.7602270Z,2026-08-25T04:59:57.7602270Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,65,3,69.4,767,2026-08-25T04:56:04.1093749Z,2026-08-25T04:56:04.1093749Z
50.114.58.111,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Ace Data Centers,AS213529 Sculk Ltd.,95,11,88,175,2026-08-25T04:56:15.1846059Z,2026-08-25T04:56:15.1846059Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,129,5,83.3,2923,2026-08-25T04:59:33.6474483Z,2026-08-25T04:59:33.6474483Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,912,92,63.3,870,2026-08-25T04:43:57.6779931Z,2026-08-25T04:43:57.6779931Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2444,2061,87.1,5080,2026-08-25T04:56:46.8108335Z,2026-08-25T04:56:46.8108335Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2719,5,72.7,4772,2026-08-25T04:58:37.6107350Z,2026-08-25T04:58:37.6107350Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,4574,2054,86.9,2526,2026-08-25T04:57:04.9366635Z,2026-08-25T04:57:04.9366635Z
91.217.81.131,1081,socks5,yes,elite,DE,Germany,Essen,De Rhr Bap Ngcs Public,AS8560 IONOS SE,7333,54,72.5,189,2026-08-25T04:55:21.3180343Z,2026-08-25T04:55:21.3180343Z
