ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1158,2026-08-30T15:17:57.4626630Z,2026-08-30T15:17:57.4626630Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.5,654,2026-08-30T15:15:13.7277693Z,2026-08-30T15:15:13.7277693Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.3,691,2026-08-30T15:18:09.7320060Z,2026-08-30T15:18:09.7320060Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,6,100,1,2026-08-30T15:19:58.1673607Z,2026-08-30T15:19:58.1673607Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,28,3,93.3,614,2026-08-30T15:16:46.5108213Z,2026-08-30T15:16:46.5108213Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,2,99,7837,2026-08-30T15:18:14.7805823Z,2026-08-30T15:18:14.7805823Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,98.8,7889,2026-08-30T15:15:06.3536747Z,2026-08-30T15:15:06.3536747Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,466,43,95.2,373,2026-08-30T15:15:47.2772738Z,2026-08-30T15:15:47.2772738Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,507,127,87.4,6655,2026-08-30T15:18:51.3282230Z,2026-08-30T15:18:51.3282230Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,791,8,86.5,3809,2026-08-30T14:56:30.9401654Z,2026-08-30T14:56:30.9401654Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",1259,4,95.7,7866,2026-08-30T15:18:16.0126484Z,2026-08-30T15:18:16.0126484Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4990,1,94.5,1314,2026-08-30T15:17:15.0786897Z,2026-08-30T15:17:15.0786897Z
80.191.243.212,1080,socks5,yes,elite,DE,Germany,Limburg an der Lahn,Dong Hongyan,AS16276 OVH SAS,5260,120,95.5,22,2026-08-30T15:19:15.4075844Z,2026-08-30T15:19:15.4075844Z
