ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,823,2026-08-05T18:34:25.6822746Z,2026-08-05T18:34:25.6822746Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,2,86.9,375,2026-08-05T18:32:55.3998484Z,2026-08-05T18:32:55.3998484Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,97.7,831,2026-08-05T18:33:55.7226459Z,2026-08-05T18:33:55.7226459Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,99.2,764,2026-08-05T18:34:46.4545478Z,2026-08-05T18:34:46.4545478Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,99.4,821,2026-08-05T18:34:56.7749081Z,2026-08-05T18:34:56.7749081Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,38,4,91.5,797,2026-08-05T18:34:51.5812554Z,2026-08-05T18:34:51.5812554Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,42,1032,79.9,199,2026-08-05T18:33:44.6916370Z,2026-08-05T18:33:44.6916370Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,57,3,86.3,270,2026-08-05T18:29:59.2445269Z,2026-08-05T18:29:59.2445269Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,90,5,76,288,2026-08-05T18:31:36.3381179Z,2026-08-05T18:31:36.3381179Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,220,4,99.5,824,2026-08-05T18:30:23.1214226Z,2026-08-05T18:30:23.1214226Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,394,95,99.6,819,2026-08-05T18:33:38.8514418Z,2026-08-05T18:33:38.8514418Z
45.133.210.241,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,468,9,70.5,356,2026-08-05T18:31:27.9053068Z,2026-08-05T18:31:27.9053068Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,487,1007,94.5,835,2026-08-05T18:32:09.5871471Z,2026-08-05T18:32:09.5871471Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,495,4,82.9,785,2026-08-05T18:33:20.8213311Z,2026-08-05T18:33:20.8213311Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,1059,3,83.9,223,2026-08-05T18:34:17.9804042Z,2026-08-05T18:34:17.9804042Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1296,4,82.9,846,2026-08-05T18:33:44.7799317Z,2026-08-05T18:33:44.7799317Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,1503,3,84.4,391,2026-08-05T18:32:51.8262265Z,2026-08-05T18:32:51.8262265Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1712,1013,82.7,879,2026-08-05T18:30:29.9479687Z,2026-08-05T18:30:29.9479687Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,2090,2082,82,211,2026-08-05T18:35:00.9146980Z,2026-08-05T18:35:00.9146980Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,2326,4,80,10,2026-08-05T18:32:05.0631058Z,2026-08-05T18:32:05.0631058Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,2447,3,96.2,291,2026-08-05T18:34:59.1932767Z,2026-08-05T18:34:59.1932767Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,5024,61,74.3,739,2026-08-05T18:30:32.3077115Z,2026-08-05T18:30:32.3077115Z
194.58.33.7,9564,socks4,yes,elite,DE,Germany,Frankfurt am Main,RCS Technologies FZE LLC,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,6536,2104,45.8,192,2026-08-05T18:30:00.4919478Z,2026-08-05T18:30:00.4919478Z
95.85.233.144,18443,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,7140,7,73,204,2026-08-05T18:31:18.6504290Z,2026-08-05T18:31:18.6504290Z
