ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,5310,2026-09-14T06:25:00.3859114Z,2026-09-14T06:25:00.3859114Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,91.8,2668,2026-09-14T06:22:37.5436515Z,2026-09-14T06:22:37.5436515Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,93,3794,2026-09-14T06:23:25.5088836Z,2026-09-14T06:23:25.5088836Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,100,1989,2026-09-14T06:21:45.0983839Z,2026-09-14T06:21:45.0983839Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,92.2,2653,2026-09-14T06:22:03.6841215Z,2026-09-14T06:22:03.6841215Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,94.3,4949,2026-09-14T06:21:55.5827796Z,2026-09-14T06:21:55.5827796Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,36,3,89.9,736,2026-09-14T06:24:19.8412950Z,2026-09-14T06:24:19.8412950Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",40,4,96.3,12040,2026-09-14T06:24:42.4804233Z,2026-09-14T06:24:42.4804233Z
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,40,3,18.3,1064,2026-09-14T06:24:48.1714486Z,2026-09-14T06:24:48.1714486Z
81.200.156.136,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",41,3,65.4,26,2026-09-14T06:22:19.9169450Z,2026-09-14T06:22:19.9169450Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,2,94.6,4922,2026-09-14T06:24:09.0683679Z,2026-09-14T06:24:09.0683679Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,93,5,89.7,7565,2026-09-14T06:22:03.7539517Z,2026-09-14T06:22:03.7539517Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,121,5,98.4,12044,2026-09-14T06:21:39.9448287Z,2026-09-14T06:21:39.9448287Z
5.231.201.123,1080,socks5,yes,elite,DE,Germany,Bad Soden am Taunus,GHOSTnet GmbH,AS12586 GHOSTnet GmbH,208,72,57.3,164,2026-09-14T06:21:34.4532974Z,2026-09-14T06:21:34.4532974Z
158.160.128.27,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,321,46,93.1,29,2026-09-14T06:21:45.4393640Z,2026-09-14T06:21:45.4393640Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1067,3,90.8,304,2026-09-14T06:20:20.2963531Z,2026-09-14T06:20:20.2963531Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1290,11,75,660,2026-09-14T06:19:56.9560773Z,2026-09-14T06:19:56.9560773Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1448,2062,91,3038,2026-09-14T06:24:12.5289093Z,2026-09-14T06:24:12.5289093Z
115.136.121.54,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1472,207,76.4,631,2026-09-14T06:22:30.9902890Z,2026-09-14T06:22:30.9902890Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1714,8,89.8,10612,2026-09-14T06:20:26.2372019Z,2026-09-14T06:20:26.2372019Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,2429,13,51.5,136,2026-09-14T06:21:25.2087291Z,2026-09-14T06:21:25.2087291Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,2948,5,87,1660,2026-09-14T06:23:17.0055692Z,2026-09-14T06:23:17.0055692Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,4229,1036,41.2,17,2026-09-14T06:20:12.8287704Z,2026-09-14T06:20:12.8287704Z
