ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,756,2026-08-29T05:22:54.1047786Z,2026-08-29T05:22:54.1047786Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,98.5,196,2026-08-29T05:21:35.1327874Z,2026-08-29T05:21:35.1327874Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,100,251,2026-08-29T05:23:32.5561759Z,2026-08-29T05:23:32.5561759Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.8,7498,2026-08-29T05:20:45.8689754Z,2026-08-29T05:20:45.8689754Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,99,7435,2026-08-29T05:22:54.1130661Z,2026-08-29T05:22:54.1130661Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,99.3,287,2026-08-29T05:20:45.3588599Z,2026-08-29T05:20:45.3588599Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,33,4,85.4,3581,2026-08-29T05:23:40.6932090Z,2026-08-29T05:23:40.6932090Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.8,7485,2026-08-29T05:23:01.4137637Z,2026-08-29T05:23:01.4137637Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,95,5,86,3898,2026-08-29T05:23:48.0393003Z,2026-08-29T05:23:48.0393003Z
157.90.113.23,9052,socks5,yes,elite,DE,Germany,Frankfurt,Cloudwebmanage EU FR,AS204548 Kamatera Inc,170,1,72.3,1356,2026-08-29T05:22:45.7345175Z,2026-08-29T05:22:45.7345175Z
167.86.79.35,1080,socks5,yes,elite,DE,Germany,Karlsruhe,Cloudflare WARP,"AS13335 Cloudflare, Inc.",386,50,27.1,240,2026-08-29T05:24:03.6063782Z,2026-08-29T05:24:03.6063782Z
178.66.211.70,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,NTT IS SRL,AS210546 CHSL ONE LTD,1227,41,46.2,13,2026-08-29T05:22:01.4947027Z,2026-08-29T05:22:01.4947027Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1329,0,94.7,1080,2026-08-29T05:24:39.5094414Z,2026-08-29T05:24:39.5094414Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,2771,6,86.5,3679,2026-08-29T05:16:50.1272220Z,2026-08-29T05:16:50.1272220Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3139,1006,71.9,5473,2026-08-29T05:20:33.6142561Z,2026-08-29T05:20:33.6142561Z
