ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,17,3,68.3,744,2026-08-10T23:25:31.8617736Z,2026-08-10T23:25:31.8617736Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2305,2026-08-10T23:27:40.4552953Z,2026-08-10T23:27:40.4552953Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,96.6,2291,2026-08-10T23:27:51.0803788Z,2026-08-10T23:27:51.0803788Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,97.9,2250,2026-08-10T23:25:30.9372100Z,2026-08-10T23:25:30.9372100Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,99.8,2303,2026-08-10T23:29:25.3735831Z,2026-08-10T23:29:25.3735831Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.4,2307,2026-08-10T23:25:56.6207892Z,2026-08-10T23:25:56.6207892Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,4,92.5,530,2026-08-10T23:25:31.8808229Z,2026-08-10T23:25:31.8808229Z
178.17.57.222,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,GCS SER,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,47,4,40.4,371,2026-08-10T23:28:55.1894104Z,2026-08-10T23:28:55.1894104Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,251,1047,81.3,2347,2026-08-10T23:26:02.9494051Z,2026-08-10T23:26:02.9494051Z
167.86.79.35,1080,socks5,no,elite,DE,Germany,Karlsruhe,Cloudflare WARP,"AS13335 Cloudflare, Inc.",378,78,24.4,78,2026-08-10T23:25:12.9293121Z,2026-08-10T23:25:12.9293121Z
45.74.178.43,9080,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,491,40,62.9,105,2026-08-10T23:27:28.5749134Z,2026-08-10T23:27:28.5749134Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,ByteHosting,AS58087 Florian Kolb,959,15,88.8,1346,2026-08-10T23:09:13.1605522Z,2026-08-10T23:09:13.1605522Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,1091,4,90.8,2292,2026-08-10T23:25:32.0051627Z,2026-08-10T23:25:32.0051627Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1479,5,79.1,2246,2026-08-10T23:30:06.4916384Z,2026-08-10T23:30:06.4916384Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1555,208,79.5,1010,2026-08-10T23:18:01.3215168Z,2026-08-10T23:18:01.3215168Z
95.181.213.41,10808,http,yes,elite,DE,Germany,Frankfurt am Main,Interlir,,2044,1109,70.1,127,2026-08-10T23:29:22.7371899Z,2026-08-10T23:29:22.7371899Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,2102,3,80.4,2383,2026-08-10T23:27:24.2655005Z,2026-08-10T23:27:24.2655005Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2178,1050,81.4,1500,2026-08-10T23:25:47.5368457Z,2026-08-10T23:25:47.5368457Z
95.85.233.144,18443,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,3114,7,70.5,1200,2026-08-10T23:29:56.7850472Z,2026-08-10T23:29:56.7850472Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,3497,53,69.5,1887,2026-08-10T23:26:15.6275267Z,2026-08-10T23:26:15.6275267Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,4502,17,51.5,291,2026-08-10T23:28:41.6747337Z,2026-08-10T23:28:41.6747337Z
