ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,5989,2026-09-16T15:39:57.8550552Z,2026-09-16T15:39:57.8550552Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,18,2,94.1,5446,2026-09-16T15:36:47.2276786Z,2026-09-16T15:36:47.2276786Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,92.8,4291,2026-09-16T15:38:18.8677030Z,2026-09-16T15:38:18.8677030Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,100,2668,2026-09-16T15:35:27.1629134Z,2026-09-16T15:35:27.1629134Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92.2,3149,2026-09-16T15:37:43.4861081Z,2026-09-16T15:37:43.4861081Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,5,96.4,12724,2026-09-16T15:35:15.9589277Z,2026-09-16T15:35:15.9589277Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,2,91.8,3166,2026-09-16T15:35:54.9439920Z,2026-09-16T15:35:54.9439920Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,51,3,94.1,5370,2026-09-16T15:37:56.1333312Z,2026-09-16T15:37:56.1333312Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,81.1,2993,2026-09-16T12:51:21.6938538Z,2026-09-16T12:51:21.6938538Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",65,11,62.3,114,2026-09-16T15:29:19.7487742Z,2026-09-16T15:29:19.7487742Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,154,5,98.4,12729,2026-09-16T15:36:06.1441668Z,2026-09-16T15:36:06.1441668Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,323,5,90.3,8207,2026-09-16T15:36:49.5414171Z,2026-09-16T15:36:49.5414171Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,404,5,89.9,6549,2026-09-16T15:30:40.3078785Z,2026-09-16T15:30:40.3078785Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,429,3,91.3,3721,2026-09-16T15:39:41.4811216Z,2026-09-16T15:39:41.4811216Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",873,5,67.9,7721,2026-09-16T15:39:20.1147717Z,2026-09-16T15:39:20.1147717Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1330,2043,89.3,10883,2026-09-16T15:35:19.2971221Z,2026-09-16T15:35:19.2971221Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,6139,2,74.2,2342,2026-09-16T15:38:43.5922947Z,2026-09-16T15:38:43.5922947Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,6244,6,69,5044,2026-09-16T15:39:53.3860713Z,2026-09-16T15:39:53.3860713Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7831,2,77.3,959,2026-09-16T15:35:56.7715142Z,2026-09-16T15:35:56.7715142Z
