ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,5315,2026-09-14T06:50:13.5645974Z,2026-09-14T06:50:13.5645974Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,91.8,2674,2026-09-14T06:53:04.7438355Z,2026-09-14T06:53:04.7438355Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.3,12046,2026-09-14T06:54:57.0658638Z,2026-09-14T06:54:57.0658638Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,100,1995,2026-09-14T06:52:10.1156568Z,2026-09-14T06:52:10.1156568Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,5,98.4,12050,2026-09-14T06:52:04.4745264Z,2026-09-14T06:52:04.4745264Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,59,3,94.5,4928,2026-09-14T06:51:53.3300729Z,2026-09-14T06:51:53.3300729Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,89.7,7571,2026-09-14T06:52:26.3929677Z,2026-09-14T06:52:26.3929677Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,101,2,94.3,4955,2026-09-14T06:52:21.0550077Z,2026-09-14T06:52:21.0550077Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,280,2,92.2,2660,2026-09-14T06:54:51.3957617Z,2026-09-14T06:54:51.3957617Z
158.160.128.27,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Senko Digital LLC,AS213520 Senko Digital LLC,368,45,91.7,36,2026-09-14T06:54:17.0392334Z,2026-09-14T06:54:17.0392334Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",555,3,91,310,2026-09-14T06:50:44.2043823Z,2026-09-14T06:50:44.2043823Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,663,2048,71.3,1806,2026-09-14T06:50:22.3043893Z,2026-09-14T06:50:22.3043893Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,970,6,89.2,6092,2026-09-14T06:52:21.9264545Z,2026-09-14T06:52:21.9264545Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,1238,2076,40.9,22,2026-09-14T06:53:02.3166750Z,2026-09-14T06:53:02.3166750Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1659,1062,89.8,10619,2026-09-14T06:53:40.1697186Z,2026-09-14T06:53:40.1697186Z
115.136.121.54,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1728,200,76.5,634,2026-09-14T06:47:24.7540862Z,2026-09-14T06:47:24.7540862Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,2082,2069,89.9,742,2026-09-14T06:51:57.4201880Z,2026-09-14T06:51:57.4201880Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,3674,5,87,1666,2026-09-14T06:51:01.0796980Z,2026-09-14T06:51:01.0796980Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4345,2,91,3045,2026-09-14T06:51:06.7763637Z,2026-09-14T06:51:06.7763637Z
