ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.2,4784,2026-08-19T20:10:14.0762109Z,2026-08-19T20:10:14.0762109Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,38,4,50,532,2026-08-19T20:10:01.7005151Z,2026-08-19T20:10:01.7005151Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,46,3,90.3,915,2026-08-19T20:13:21.6210306Z,2026-08-19T20:13:21.6210306Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,85.5,811,2026-08-19T19:45:36.4092031Z,2026-08-19T19:45:36.4092031Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,49,3,98.6,4765,2026-08-19T20:13:53.3202662Z,2026-08-19T20:13:53.3202662Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,52,8,87.8,3968,2026-08-19T20:10:17.1268313Z,2026-08-19T20:10:17.1268313Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,86,3,98.1,1817,2026-08-19T20:11:47.0385914Z,2026-08-19T20:11:47.0385914Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,94,5,77.2,1787,2026-08-19T20:10:45.8978586Z,2026-08-19T20:10:45.8978586Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,173,4,93.7,395,2026-08-19T20:12:44.7381323Z,2026-08-19T20:12:44.7381323Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",254,2,93.4,152,2026-08-19T20:12:28.8639776Z,2026-08-19T20:12:28.8639776Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,998,4,80.2,4832,2026-08-19T20:12:47.7950220Z,2026-08-19T20:12:47.7950220Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,1047,141,94,4110,2026-08-19T20:10:18.2545048Z,2026-08-19T20:10:18.2545048Z
45.131.66.204,1234,socks5,yes,elite,DE,Germany,Frankfurt am Main,DeinServerHost,AS213250 Dominic Scholz trading as ITP-Solutions GmbH & Co. KG,1949,7,71.4,21,2026-08-19T20:12:55.5959528Z,2026-08-19T20:12:55.5959528Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,1954,16,59.5,1517,2026-08-19T20:14:00.2699809Z,2026-08-19T20:14:00.2699809Z
