ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,12,0,93.9,1262,2026-08-07T05:25:10.8083023Z,2026-08-07T05:25:10.8083023Z
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,2,17.9,78,2026-08-07T05:28:28.6988954Z,2026-08-07T05:28:28.6988954Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,100,1237,2026-08-07T05:27:43.0854973Z,2026-08-07T05:27:43.0854973Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,20,3,95.9,714,2026-08-07T05:26:23.3703388Z,2026-08-07T05:26:23.3703388Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,99.6,1235,2026-08-07T05:28:23.0890008Z,2026-08-07T05:28:23.0890008Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,2,83,648,2026-08-07T05:27:28.7262635Z,2026-08-07T05:27:28.7262635Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.6,1220,2026-08-07T05:25:35.4615510Z,2026-08-07T05:25:35.4615510Z
2.28.30.58,3128,http,yes,transparent,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,25,2,100,212,2026-08-07T05:27:43.0882674Z,2026-08-07T05:27:43.0882674Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,25,4,84.1,1206,2026-08-07T05:29:10.8907407Z,2026-08-07T05:29:10.8907407Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,2,79.8,645,2026-08-07T05:25:59.5413803Z,2026-08-07T05:25:59.5413803Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,32,3,89.6,1234,2026-08-07T05:25:12.9066623Z,2026-08-07T05:25:12.9066623Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,35,3,83.4,652,2026-08-07T05:26:11.8353262Z,2026-08-07T05:26:11.8353262Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,1240,2026-08-07T05:27:16.5179100Z,2026-08-07T05:27:16.5179100Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,2,80.4,611,2026-08-07T05:26:11.8365440Z,2026-08-07T05:26:11.8365440Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,40,7,82.9,1284,2026-08-07T05:26:45.9448854Z,2026-08-07T05:26:45.9448854Z
144.31.11.24,4500,http,yes,elite,DE,Germany,Kelsterbach,H2nexus LTD,AS215730 H2NEXUS LTD,52,14,88.7,559,2026-08-07T05:25:10.8617927Z,2026-08-07T05:25:10.8617927Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,57,3,99.1,1180,2026-08-07T05:25:42.7937086Z,2026-08-07T05:25:42.7937086Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,156,3,86.4,383,2026-08-07T05:25:59.6726665Z,2026-08-07T05:25:59.6726665Z
77.239.96.194,1081,socks4,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,182,4,51.4,393,2026-08-07T05:26:45.5069610Z,2026-08-07T05:26:45.5069610Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp,AS63023 GTHost,351,82,96.2,133,2026-08-07T05:27:16.9112108Z,2026-08-07T05:27:16.9112108Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,360,100,99.8,1232,2026-08-07T05:25:11.2567684Z,2026-08-07T05:25:11.2567684Z
45.133.210.241,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,559,9,78.7,793,2026-08-07T05:27:37.6998577Z,2026-08-07T05:27:37.6998577Z
84.201.144.65,10006,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,665,37,71.4,14,2026-08-07T05:26:18.4075784Z,2026-08-07T05:26:18.4075784Z
188.34.156.126,24575,http,yes,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,866,2046,19.4,67,2026-08-07T05:26:48.8115403Z,2026-08-07T05:26:48.8115403Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",881,5,81.5,1261,2026-08-07T05:25:41.6236222Z,2026-08-07T05:25:41.6236222Z
51.15.253.45,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Luxvps,AS58087 Florian Kolb,976,14,98.3,116,2026-08-07T05:27:55.9515569Z,2026-08-07T05:27:55.9515569Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1005,207,71.1,409,2026-08-07T05:23:08.8738847Z,2026-08-07T05:23:08.8738847Z
3.76.208.202,10006,socks5,yes,elite,DE,Germany,Frankfurt am Main,1&1 Versatel GmbH,AS8881 1&1 Versatel GmbH,1044,4,66.7,15,2026-08-07T05:25:24.4613638Z,2026-08-07T05:25:24.4613638Z
111.196.61.19,10808,http,yes,elite,DE,Germany,Frankfurt Am Main,Nebula Tech Limited,AS3214 xTom GmbH,1139,250,96.4,111,2026-08-07T05:28:44.3090054Z,2026-08-07T05:28:44.3090054Z
121.29.196.80,1083,socks4,yes,elite,DE,Germany,Frankfurt am Main,Eons Data Communications Limited,AS138997 Eons Data Communications Limited,1356,175,59.3,27,2026-08-07T05:27:18.0097312Z,2026-08-07T05:27:18.0097312Z
81.200.158.126,10808,http,yes,elite,DE,Germany,Frankfurt Am Main,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,1855,33,57.8,166,2026-08-07T05:25:55.4677769Z,2026-08-07T05:25:55.4677769Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2052,3,64,797,2026-08-07T05:29:53.0485962Z,2026-08-07T05:29:53.0485962Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,2078,3,76.6,158,2026-08-07T05:25:44.8145879Z,2026-08-07T05:25:44.8145879Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,2112,7,69,477,2026-08-07T05:27:45.1801547Z,2026-08-07T05:27:45.1801547Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,2223,61,73.1,1034,2026-08-07T05:29:13.1457019Z,2026-08-07T05:29:13.1457019Z
