ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.6,3709,2026-09-08T15:35:45.3146185Z,2026-09-08T15:35:45.3146185Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,95.1,983,2026-09-08T15:38:05.5254032Z,2026-09-08T15:38:05.5254032Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,100,390,2026-09-08T15:39:12.6226841Z,2026-09-08T15:39:12.6226841Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,96.2,10422,2026-09-08T15:40:00.3275107Z,2026-09-08T15:40:00.3275107Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,8,89.8,9155,2026-09-08T15:39:49.8835544Z,2026-09-08T15:39:49.8835544Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,66,26,94.5,1014,2026-09-08T15:40:00.3836679Z,2026-09-08T15:40:00.3836679Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",96,3,98.8,964,2026-09-08T15:35:31.0670225Z,2026-09-08T15:35:31.0670225Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,145,5,92.9,255,2026-09-08T15:38:15.3494998Z,2026-09-08T15:38:15.3494998Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,301,5,98.5,10422,2026-09-08T15:35:25.6331799Z,2026-09-08T15:35:25.6331799Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1032,3,96.5,2190,2026-09-08T15:36:25.0490841Z,2026-09-08T15:36:25.0490841Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1050,2,90.3,1409,2026-09-08T15:39:02.7845342Z,2026-09-08T15:39:02.7845342Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1074,2,97,3265,2026-09-08T15:36:39.0143042Z,2026-09-08T15:36:39.0143042Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1079,18,98.2,2583,2026-09-08T15:36:50.1224978Z,2026-09-08T15:36:50.1224978Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1094,3,97.1,3299,2026-09-08T15:35:46.3867434Z,2026-09-08T15:35:46.3867434Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1239,70,88.5,5197,2026-09-08T15:32:02.2777440Z,2026-09-08T15:32:02.2777440Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,2545,138,91.1,8877,2026-09-08T15:35:42.3838016Z,2026-09-08T15:35:42.3838016Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,3377,5,92.6,488,2026-09-08T15:37:36.8796147Z,2026-09-08T15:37:36.8796147Z
