ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1476,2026-08-31T18:07:16.7076659Z,2026-08-31T18:07:16.7076659Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,92.5,944,2026-08-31T18:06:44.1382680Z,2026-08-31T18:06:44.1382680Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",23,4,95.8,8186,2026-08-31T18:09:02.2060693Z,2026-08-31T18:09:02.2060693Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98.9,977,2026-08-31T18:09:29.6059839Z,2026-08-31T18:09:29.6059839Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,1011,2026-08-31T18:06:44.1391465Z,2026-08-31T18:06:44.1391465Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,8155,2026-08-31T18:07:16.7113228Z,2026-08-31T18:07:16.7113228Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.6,8216,2026-08-31T18:08:15.6284421Z,2026-08-31T18:08:15.6284421Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,100,318,2026-08-31T18:05:25.3922373Z,2026-08-31T18:05:25.3922373Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,84.1,1947,2026-08-31T17:32:05.6191051Z,2026-08-31T17:32:05.6191051Z
143.20.134.210,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,77,3,60,5,2026-08-31T18:06:49.5196849Z,2026-08-31T18:06:49.5196849Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,197,45,91.5,707,2026-08-31T18:06:44.3553460Z,2026-08-31T18:06:44.3553460Z
217.182.195.221,30005,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,267,13,46.3,67,2026-08-31T18:07:33.1040226Z,2026-08-31T18:07:33.1040226Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",313,4,95.3,150,2026-08-31T18:06:11.0532541Z,2026-08-31T18:06:11.0532541Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,366,69,87.4,6955,2026-08-31T18:05:43.7411968Z,2026-08-31T18:05:43.7411968Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,462,4,84.7,4253,2026-08-31T18:05:25.8316469Z,2026-08-31T18:05:25.8316469Z
46.17.43.219,7890,socks4,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,2628,1330,43.3,233,2026-08-31T18:07:55.6652549Z,2026-08-31T18:07:55.6652549Z
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4114,0,29.3,735,2026-08-31T18:07:26.4235590Z,2026-08-31T18:07:26.4235590Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7411,2055,71.5,6042,2026-08-31T18:07:03.9988928Z,2026-08-31T18:07:03.9988928Z
