ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,20,3,97.9,2579,2026-08-22T11:34:12.4264470Z,2026-08-22T11:34:12.4264470Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",57,4,95.2,5566,2026-08-22T11:34:01.7695457Z,2026-08-22T11:34:01.7695457Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,62,4,89.3,1699,2026-08-22T11:34:23.5719104Z,2026-08-22T11:34:23.5719104Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,68,4,99.1,5542,2026-08-22T11:31:45.0684840Z,2026-08-22T11:31:45.0684840Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,90,17,82.6,1006,2026-08-22T11:27:41.7292003Z,2026-08-22T11:27:41.7292003Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,115,3,98.7,5516,2026-08-22T11:31:09.6590094Z,2026-08-22T11:31:09.6590094Z
185.128.104.152,8443,socks5,yes,elite,DE,Germany,Frankfurt Am Main,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,364,46,31.6,19,2026-08-22T11:33:57.0322395Z,2026-08-22T11:33:57.0322395Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1171,32,87,2937,2026-08-22T10:42:40.4671437Z,2026-08-22T10:42:40.4671437Z
137.66.42.196,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,DEFT.COM,AS30081 CacheFly,1451,3,100,9,2026-08-22T11:33:30.8995895Z,2026-08-22T11:33:30.8995895Z
85.14.247.169,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,3183,13,66.7,3,2026-08-22T11:30:27.0737813Z,2026-08-22T11:30:27.0737813Z
85.14.247.185,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,3184,13,66.7,3,2026-08-22T11:30:27.0739746Z,2026-08-22T11:30:27.0739746Z
193.222.99.32,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,4222,22,90.4,1249,2026-08-22T11:31:24.0888490Z,2026-08-22T11:31:24.0888490Z
158.160.159.18,8123,http,no,elite,DE,Germany,Frankfurt am Main,Infobox,AS210644 AEZA GROUP LLC,5180,42,83.3,72,2026-08-22T11:26:14.5756380Z,2026-08-22T11:26:14.5756380Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6168,5,73.8,4276,2026-08-22T11:32:09.0200806Z,2026-08-22T11:32:09.0200806Z
