ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,446,2026-08-04T10:47:40.8438777Z,2026-08-04T10:47:40.8438777Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,99.8,445,2026-08-04T10:45:13.6249438Z,2026-08-04T10:45:13.6249438Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,31,3,91.8,61,2026-08-04T10:46:20.5146385Z,2026-08-04T10:46:20.5146385Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,99.3,446,2026-08-04T10:45:13.6299334Z,2026-08-04T10:45:13.6299334Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,3,93.3,463,2026-08-04T10:45:56.4997086Z,2026-08-04T10:45:56.4997086Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,3,99.6,446,2026-08-04T10:45:40.4149253Z,2026-08-04T10:45:40.4149253Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,44,5,75.9,162,2026-08-04T10:49:08.3717054Z,2026-08-04T10:49:08.3717054Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,44,3,99.1,447,2026-08-04T10:45:13.6404782Z,2026-08-04T10:45:13.6404782Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,82,3,100,445,2026-08-04T10:48:34.7455931Z,2026-08-04T10:48:34.7455931Z
144.31.181.247,8080,http,yes,elite,DE,Germany,Frankfurt am Main,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,174,5,100,19,2026-08-04T10:45:56.6408750Z,2026-08-04T10:45:56.6408750Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,383,90,99.3,443,2026-08-04T10:49:50.5647577Z,2026-08-04T10:49:50.5647577Z
37.18.73.60,5566,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,555,48,84.1,473,2026-08-04T10:47:41.4209392Z,2026-08-04T10:47:41.4209392Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1909,5,85.6,471,2026-08-04T10:46:17.1095686Z,2026-08-04T10:46:17.1095686Z
77.239.96.194,1081,socks4,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,2467,4,42.1,95,2026-08-04T10:46:23.8036736Z,2026-08-04T10:46:23.8036736Z
144.31.11.24,4500,http,yes,elite,DE,Germany,Kelsterbach,H2nexus LTD,AS215730 H2NEXUS LTD,4490,3,91.2,57,2026-08-04T10:45:34.4466900Z,2026-08-04T10:45:34.4466900Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,7517,54,80.3,355,2026-08-04T10:49:44.5611756Z,2026-08-04T10:49:44.5611756Z
