ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,3,98.9,5964,2026-08-23T22:25:40.1191631Z,2026-08-23T22:25:40.1191631Z
91.107.250.17,10808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,47,1,51.7,60,2026-08-23T22:30:05.3411836Z,2026-08-23T22:30:05.3411836Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,47,11,81.6,1160,2026-08-23T22:27:32.9459147Z,2026-08-23T22:27:32.9459147Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,84,5,81.4,2573,2026-08-23T22:25:20.6490123Z,2026-08-23T22:25:20.6490123Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,112,5,87.4,2145,2026-08-23T22:30:00.1720718Z,2026-08-23T22:30:00.1720718Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,213,4,98.7,5929,2026-08-23T22:26:32.9084327Z,2026-08-23T22:26:32.9084327Z
31.56.7.5,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,521,5,100,1,2026-08-23T22:25:35.5404778Z,2026-08-23T22:25:35.5404778Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",641,4,95.3,5985,2026-08-23T22:25:35.2650943Z,2026-08-23T22:25:35.2650943Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,985,6,87,3136,2026-08-23T22:24:40.0184373Z,2026-08-23T22:24:40.0184373Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,1155,8,87.3,4694,2026-08-23T22:29:34.1861831Z,2026-08-23T22:29:34.1861831Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3744,5,73.2,4513,2026-08-23T22:27:44.5712914Z,2026-08-23T22:27:44.5712914Z
