ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.9,2885,2026-08-13T01:26:24.1475657Z,2026-08-13T01:26:24.1475657Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,27,3,100,274,2026-08-13T01:29:11.8765214Z,2026-08-13T01:29:11.8765214Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,3,91.1,1149,2026-08-13T01:29:06.8709320Z,2026-08-13T01:29:06.8709320Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,42,8,84.1,2083,2026-08-13T01:26:07.9845926Z,2026-08-13T01:26:07.9845926Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,46,1036,69.4,976,2026-08-13T01:25:11.4806684Z,2026-08-13T01:25:11.4806684Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,4,99.4,2902,2026-08-13T01:28:21.6165228Z,2026-08-13T01:28:21.6165228Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,98,17,91.4,70,2026-08-13T01:25:50.9212537Z,2026-08-13T01:25:50.9212537Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,133,17,86.4,915,2026-08-13T01:26:54.8363863Z,2026-08-13T01:26:54.8363863Z
31.56.32.59,10800,socks5,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",350,12,24,25,2026-08-13T01:28:03.0458993Z,2026-08-13T01:28:03.0458993Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,"NTT America, Inc.","AS2914 NTT America, Inc.",421,3,89.1,257,2026-08-13T01:18:59.9206727Z,2026-08-13T01:18:59.9206727Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,899,5,89.3,1769,2026-08-13T01:20:44.0152555Z,2026-08-13T01:20:44.0152555Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1330,142,95.9,2561,2026-08-13T01:25:42.1106003Z,2026-08-13T01:25:42.1106003Z
45.38.210.105,9050,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,2941,255,87.5,8,2026-08-13T01:28:40.3079944Z,2026-08-13T01:28:40.3079944Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,5295,1032,81.2,3007,2026-08-13T01:25:41.7545003Z,2026-08-13T01:25:41.7545003Z
85.214.100.194,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,5298,2073,52.3,65,2026-08-13T01:28:10.0570102Z,2026-08-13T01:28:10.0570102Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,5593,3,99.4,2894,2026-08-13T01:25:14.2347281Z,2026-08-13T01:25:14.2347281Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,6551,4,82.3,2967,2026-08-13T01:26:14.4886066Z,2026-08-13T01:26:14.4886066Z
