ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8061,2026-09-23T22:15:24.7299122Z,2026-09-23T22:15:24.7299122Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,8,94.3,7490,2026-09-23T22:15:26.2305892Z,2026-09-23T22:15:26.2305892Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.7,14808,2026-09-23T22:16:20.3295494Z,2026-09-23T22:16:20.3295494Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,92.9,5288,2026-09-23T22:14:43.9472077Z,2026-09-23T22:14:43.9472077Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,99.9,4741,2026-09-23T22:15:34.8032711Z,2026-09-23T22:15:34.8032711Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,2,93.3,5274,2026-09-23T22:17:16.6727049Z,2026-09-23T22:17:16.6727049Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,49,9,100,137,2026-09-23T22:19:11.5721310Z,2026-09-23T22:19:11.5721310Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,53,9,88.7,12269,2026-09-23T22:16:08.2120722Z,2026-09-23T22:16:08.2120722Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,58,8,79.4,3376,2026-09-23T21:57:23.6178473Z,2026-09-23T21:57:23.6178473Z
77.239.96.194,1081,socks5,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,62,4,48,639,2026-09-23T22:18:53.3485571Z,2026-09-23T22:18:53.3485571Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",69,19,60.1,153,2026-09-23T14:14:51.7513028Z,2026-09-23T14:14:51.7513028Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,89,4,39.5,1242,2026-09-23T22:15:56.9190615Z,2026-09-23T22:15:56.9190615Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,98,11,94.8,2805,2026-09-23T22:17:16.7315460Z,2026-09-23T22:17:16.7315460Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,188,20,57.9,2012,2026-09-23T22:19:05.6981831Z,2026-09-23T22:19:05.6981831Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,426,3,80.7,4314,2026-09-23T22:19:52.5370625Z,2026-09-23T22:19:52.5370625Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,434,3,92.7,5828,2026-09-23T22:19:45.8014336Z,2026-09-23T22:19:45.8014336Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",453,4,72.9,9658,2026-09-23T22:15:25.1626965Z,2026-09-23T22:15:25.1626965Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,645,40,91.6,10114,2026-09-23T22:17:50.3140226Z,2026-09-23T22:17:50.3140226Z
57.128.231.218,1204,socks4,yes,elite,DE,Germany,Lohfelden,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,672,20,96.7,460,2026-09-23T22:15:33.7858551Z,2026-09-23T22:15:33.7858551Z
45.95.2.232,2080,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,730,4,33.3,3,2026-09-23T22:15:12.6947964Z,2026-09-23T22:15:12.6947964Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,806,7,98.2,14833,2026-09-23T22:18:08.3143835Z,2026-09-23T22:18:08.3143835Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,931,5,90.8,7932,2026-09-23T22:10:04.0446308Z,2026-09-23T22:10:04.0446308Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1032,2,93.6,6413,2026-09-23T22:17:04.6582214Z,2026-09-23T22:17:04.6582214Z
116.203.65.6,3128,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1080,9,77.8,9,2026-09-23T22:16:21.3854481Z,2026-09-23T22:16:21.3854481Z
51.15.253.45,8080,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1819,14,61.8,1598,2026-09-23T22:17:25.3353659Z,2026-09-23T22:17:25.3353659Z
217.60.245.29,4080,socks5,no,elite,DE,Germany,Frankfurt am Main,Awas,AS201279 Awas.ovh,2001,2044,9.1,11,2026-09-23T22:16:00.8710382Z,2026-09-23T22:16:00.8710382Z
80.209.243.86,11080,socks5,yes,elite,DE,Germany,Hamburg,IT Hostline LTD,AS62240 Clouvider,2138,85,96.2,443,2026-09-23T22:16:41.5797335Z,2026-09-23T22:16:41.5797335Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3776,4,75.6,2565,2026-09-23T22:17:20.7003392Z,2026-09-23T22:17:20.7003392Z
144.76.61.252,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,4867,6,67.7,99,2026-09-23T22:15:01.2427494Z,2026-09-23T22:15:01.2427494Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,5683,4,96,1387,2026-09-23T22:19:27.2519507Z,2026-09-23T22:19:27.2519507Z
