ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1516,2026-08-31T21:29:29.1924979Z,2026-08-31T21:29:29.1924979Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,3,98.6,8257,2026-08-31T21:29:29.1927828Z,2026-08-31T21:29:29.1927828Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,99.1,8195,2026-08-31T21:29:29.1920026Z,2026-08-31T21:29:29.1920026Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.4,359,2026-08-31T21:27:25.1884438Z,2026-08-31T21:27:25.1884438Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,4,92.3,986,2026-08-31T21:28:30.1030302Z,2026-08-31T21:28:30.1030302Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,1051,2026-08-31T21:29:07.3866876Z,2026-08-31T21:29:07.3866876Z
91.239.211.19,10808,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,26,4,68.4,19,2026-08-31T21:28:51.2101054Z,2026-08-31T21:28:51.2101054Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.8,8227,2026-08-31T21:28:24.4349873Z,2026-08-31T21:28:24.4349873Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,2,98.9,1016,2026-08-31T21:26:47.6137936Z,2026-08-31T21:26:47.6137936Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,8,84.1,1953,2026-08-31T21:21:49.1622042Z,2026-08-31T21:21:49.1622042Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",68,5,95.3,191,2026-08-31T21:27:49.2100033Z,2026-08-31T21:27:49.2100033Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,72,22,87.4,6996,2026-08-31T21:25:07.4227026Z,2026-08-31T21:25:07.4227026Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,185,42,90.1,747,2026-08-31T21:27:39.0296648Z,2026-08-31T21:27:39.0296648Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,415,6,86.8,4003,2026-08-31T21:24:52.0968480Z,2026-08-31T21:24:52.0968480Z
37.18.73.60,5566,socks5,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,561,43,78.7,7877,2026-08-31T21:26:01.1563007Z,2026-08-31T21:26:01.1563007Z
46.17.43.219,7890,socks4,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,1278,94,45.7,269,2026-08-31T21:25:14.0126836Z,2026-08-31T21:25:14.0126836Z
59.66.23.99,29290,socks5,yes,elite,DE,Germany,Frankfurt Am Main,xTom GmbH,AS3214 xTom GmbH,1465,230,92.9,28,2026-08-31T21:26:10.1854311Z,2026-08-31T21:26:10.1854311Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2307,4,84.7,4295,2026-08-31T21:28:38.1192786Z,2026-08-31T21:28:38.1192786Z
