ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1359,2026-08-31T08:14:48.9868806Z,2026-08-31T08:14:48.9868806Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,8038,2026-08-31T08:14:48.9867657Z,2026-08-31T08:14:48.9867657Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.2,893,2026-08-31T08:14:33.2883803Z,2026-08-31T08:14:33.2883803Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.4,856,2026-08-31T08:12:20.7736237Z,2026-08-31T08:12:20.7736237Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,2,100,201,2026-08-31T08:12:20.7765115Z,2026-08-31T08:12:20.7765115Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,28,3,92.6,823,2026-08-31T08:11:14.6118444Z,2026-08-31T08:11:14.6118444Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,98.7,8094,2026-08-31T08:11:14.6191162Z,2026-08-31T08:11:14.6191162Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",42,0,94.9,1449,2026-08-31T08:13:28.6848521Z,2026-08-31T08:13:28.6848521Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,83.8,1889,2026-08-31T08:08:08.4290652Z,2026-08-31T08:08:08.4290652Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,92,5,86.6,4297,2026-08-31T08:11:59.8052884Z,2026-08-31T08:11:59.8052884Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,140,3,84.6,4132,2026-08-31T08:12:48.6187184Z,2026-08-31T08:12:48.6187184Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",169,4,96.6,29,2026-08-31T08:10:03.5839838Z,2026-08-31T08:10:03.5839838Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,182,44,93,584,2026-08-31T08:11:25.7649330Z,2026-08-31T08:11:25.7649330Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,314,221,87.6,6848,2026-08-31T08:13:43.0519193Z,2026-08-31T08:13:43.0519193Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,1103,1044,68.9,1522,2026-08-31T08:11:22.0091208Z,2026-08-31T08:11:22.0091208Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1251,13,86.8,3927,2026-08-31T08:13:59.5293383Z,2026-08-31T08:13:59.5293383Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,5366,4,74.4,2554,2026-08-31T08:11:04.2042480Z,2026-08-31T08:11:04.2042480Z
174.138.162.37,56742,http,yes,elite,DE,Germany,Schweinfurt,Arcor AG,AS3209 Vodafone GmbH,7306,165,9.1,11,2026-08-31T08:14:30.2909378Z,2026-08-31T08:14:30.2909378Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7512,2040,71.5,5913,2026-08-31T08:12:58.1471571Z,2026-08-31T08:12:58.1471571Z
