ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.8,6089,2026-08-24T11:56:01.1545124Z,2026-08-24T11:56:01.1545124Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,81.6,1225,2026-08-24T11:38:22.0650370Z,2026-08-24T11:38:22.0650370Z
91.107.250.17,10808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,76,3,55,120,2026-08-24T11:55:28.7216163Z,2026-08-24T11:55:28.7216163Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",230,5,95.4,6147,2026-08-24T11:57:36.3692091Z,2026-08-24T11:57:36.3692091Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,233,3,98.9,6127,2026-08-24T11:56:01.3634389Z,2026-08-24T11:56:01.3634389Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,238,5,82.1,2720,2026-08-24T11:59:06.0709013Z,2026-08-24T11:59:06.0709013Z
91.107.188.68,8081,http,yes,elite,DE,Germany,Frankfurt am Main,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,519,2,82.4,17,2026-08-24T11:57:19.9041166Z,2026-08-24T11:57:19.9041166Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",871,1018,72.9,4667,2026-08-24T11:58:45.6826332Z,2026-08-24T11:58:45.6826332Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,1009,4,79.6,1433,2026-08-24T11:55:45.8668488Z,2026-08-24T11:55:45.8668488Z
152.89.104.11,1080,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1047,1039,24.7,457,2026-08-24T12:00:02.5265172Z,2026-08-24T12:00:02.5265172Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1256,31,87.8,1756,2026-08-24T11:59:26.0791464Z,2026-08-24T11:59:26.0791464Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2873,1027,87.3,4860,2026-08-24T11:55:17.5762459Z,2026-08-24T11:55:17.5762459Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,3866,4,86.9,2312,2026-08-24T11:56:59.4785449Z,2026-08-24T11:56:59.4785449Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4861,0,90.4,115,2026-08-24T11:56:48.3753472Z,2026-08-24T11:56:48.3753472Z
