ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,20,8,100,1299,2026-08-07T10:41:15.6748133Z,2026-08-07T10:41:15.6748133Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,98.6,1246,2026-08-07T10:40:03.9413349Z,2026-08-07T10:40:03.9413349Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,95.6,1283,2026-08-07T10:41:21.2417509Z,2026-08-07T10:41:21.2417509Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.5,1302,2026-08-07T10:40:41.6581671Z,2026-08-07T10:40:41.6581671Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,99.6,1297,2026-08-07T10:42:03.8630592Z,2026-08-07T10:42:03.8630592Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,38,1058,88.8,1290,2026-08-07T10:43:16.0805281Z,2026-08-07T10:43:16.0805281Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,76.8,858,2026-08-07T10:40:03.9669599Z,2026-08-07T10:40:03.9669599Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,86,11,75,212,2026-08-07T10:42:30.4265376Z,2026-08-07T10:42:30.4265376Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,116,17,87.1,449,2026-08-07T10:42:03.9628926Z,2026-08-07T10:42:03.9628926Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,331,4,84,1272,2026-08-07T10:43:57.5695892Z,2026-08-07T10:43:57.5695892Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,375,90,99.8,1295,2026-08-07T10:44:34.6904276Z,2026-08-07T10:44:34.6904276Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,474,4,94.2,1325,2026-08-07T10:44:13.9858465Z,2026-08-07T10:44:13.9858465Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,478,4,83,1351,2026-08-07T10:44:40.4865929Z,2026-08-07T10:44:40.4865929Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1047,5,81.5,1329,2026-08-07T10:40:48.5907755Z,2026-08-07T10:40:48.5907755Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,1061,2058,79,687,2026-08-07T10:40:23.8539616Z,2026-08-07T10:40:23.8539616Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,1069,11,81.9,725,2026-08-07T10:42:04.5970906Z,2026-08-07T10:42:04.5970906Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,1111,55,73.4,1102,2026-08-07T10:42:15.4929072Z,2026-08-07T10:42:15.4929072Z
147.45.66.115,1082,socks5,no,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1266,37,38.1,118,2026-08-07T10:41:59.5405628Z,2026-08-07T10:41:59.5405628Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1625,1240,72.7,440,2026-08-07T10:40:17.5255253Z,2026-08-07T10:40:17.5255253Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2123,3,64.5,865,2026-08-07T10:42:43.5453046Z,2026-08-07T10:42:43.5453046Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Nuremberg,Netcup KVM,AS197540 netcup GmbH,2509,12,90.7,795,2026-08-07T10:44:21.4754957Z,2026-08-07T10:44:21.4754957Z
111.196.61.19,10808,http,yes,elite,DE,Germany,Frankfurt Am Main,Nebula Tech Limited,AS3214 xTom GmbH,3861,174,97.1,173,2026-08-07T10:42:34.3640965Z,2026-08-07T10:42:34.3640965Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,4190,2065,70,530,2026-08-07T10:43:36.5584877Z,2026-08-07T10:43:36.5584877Z
194.58.33.7,9564,socks4,yes,elite,DE,Germany,Frankfurt am Main,RCS Technologies FZE LLC,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,4653,31,54.6,412,2026-08-07T10:43:19.6681607Z,2026-08-07T10:43:19.6681607Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,5139,3,80.4,678,2026-08-07T10:44:29.1200384Z,2026-08-07T10:44:29.1200384Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,7166,101,35.3,139,2026-08-07T10:45:02.8761697Z,2026-08-07T10:45:02.8761697Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,7205,3,64.9,1067,2026-08-07T10:41:17.6611212Z,2026-08-07T10:41:17.6611212Z
