ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.1,3922,2026-08-16T16:24:37.4981284Z,2026-08-16T16:24:37.4981284Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,9,83.4,459,2026-08-16T16:14:11.8786621Z,2026-08-16T16:14:11.8786621Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,92,4,98.6,906,2026-08-16T16:23:52.2453961Z,2026-08-16T16:23:52.2453961Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,109,4,99.1,3883,2026-08-16T16:24:37.5805558Z,2026-08-16T16:24:37.5805558Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,1152,16,94.5,1124,2026-08-16T16:24:14.3835242Z,2026-08-16T16:24:14.3835242Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1300,2,98.3,3865,2026-08-16T16:22:05.7251792Z,2026-08-16T16:22:05.7251792Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1701,40,87.9,2236,2026-08-16T16:20:45.5723611Z,2026-08-16T16:20:45.5723611Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1904,1036,76.5,3336,2026-08-16T16:23:49.6907719Z,2026-08-16T16:23:49.6907719Z
89.106.89.70,10808,socks5,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,2513,2093,73.4,158,2026-08-16T16:24:30.3233119Z,2026-08-16T16:24:30.3233119Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,2885,1032,87.7,3132,2026-08-16T16:20:35.7960025Z,2026-08-16T16:20:35.7960025Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,3173,1041,65.8,2084,2026-08-16T16:22:32.1787188Z,2026-08-16T16:22:32.1787188Z
