ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7953,2026-09-23T13:09:21.4806606Z,2026-09-23T13:09:21.4806606Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,94.2,7464,2026-09-23T13:07:39.4047352Z,2026-09-23T13:07:39.4047352Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,4632,2026-09-23T13:09:21.4808780Z,2026-09-23T13:09:21.4808780Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,93.3,5160,2026-09-23T13:05:16.7066830Z,2026-09-23T13:05:16.7066830Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,92.9,5174,2026-09-23T13:05:16.7073312Z,2026-09-23T13:05:16.7073312Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.7,14700,2026-09-23T13:09:37.5900325Z,2026-09-23T13:09:37.5900325Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,94.3,7380,2026-09-23T13:09:21.4855896Z,2026-09-23T13:09:21.4855896Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,72.6,9549,2026-09-23T13:06:39.1516728Z,2026-09-23T13:06:39.1516728Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,5,98.2,14724,2026-09-23T13:09:42.8420364Z,2026-09-23T13:09:42.8420364Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,59.9,152,2026-09-23T02:09:54.5670560Z,2026-09-23T02:09:54.5670560Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,79,9,100,28,2026-09-23T13:08:14.5956378Z,2026-09-23T13:08:14.5956378Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,84,10,46.5,791,2026-09-23T13:06:34.1679441Z,2026-09-23T13:06:34.1679441Z
57.128.231.218,1204,socks4,yes,elite,DE,Germany,Lohfelden,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,368,20,96.6,350,2026-09-23T13:05:45.4356051Z,2026-09-23T13:05:45.4356051Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,415,6,90.7,7854,2026-09-23T13:06:56.6023837Z,2026-09-23T13:06:56.6023837Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,443,138,91.5,10005,2026-09-23T13:06:56.7609035Z,2026-09-23T13:06:56.7609035Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,622,4,95.7,1278,2026-09-23T13:08:10.1503840Z,2026-09-23T13:08:10.1503840Z
80.209.243.86,11080,socks5,yes,elite,DE,Germany,Hamburg,IT Hostline LTD,AS62240 Clouvider,745,80,96.7,332,2026-09-23T13:07:35.1483101Z,2026-09-23T13:07:35.1483101Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",753,3,75.6,2450,2026-09-23T13:05:22.6616741Z,2026-09-23T13:05:22.6616741Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,2344,13,64.1,789,2026-09-23T13:06:06.3084895Z,2026-09-23T13:06:06.3084895Z
5.42.111.165,10808,socks4,yes,elite,DE,Germany,Frankfurt am Main,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,2493,41,75.6,78,2026-09-23T13:06:58.7129205Z,2026-09-23T13:06:58.7129205Z
144.76.61.252,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,2685,1011,50,14,2026-09-23T13:07:31.9748275Z,2026-09-23T13:07:31.9748275Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4926,1012,92.6,5719,2026-09-23T13:08:29.2547469Z,2026-09-23T13:08:29.2547469Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,5074,13,94.7,2695,2026-09-23T13:06:03.0101595Z,2026-09-23T13:06:03.0101595Z
