ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,24,3,98.5,919,2026-08-16T17:26:51.6746740Z,2026-08-16T17:26:51.6746740Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,98.3,3878,2026-08-16T17:27:42.3641992Z,2026-08-16T17:27:42.3641992Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,50,8,87.8,3145,2026-08-16T17:26:22.7780520Z,2026-08-16T17:26:22.7780520Z
89.106.89.70,10808,socks4,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,120,33,72.2,169,2026-08-16T17:25:17.4343506Z,2026-08-16T17:25:17.4343506Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",234,4,96.2,3934,2026-08-16T17:25:17.5195521Z,2026-08-16T17:25:17.5195521Z
65.109.186.151,1080,socks5,yes,elite,DE,Germany,Berlin,Datacamp Limited,AS212238 Datacamp Limited,328,28,100,1,2026-08-16T17:30:06.8971289Z,2026-08-16T17:30:06.8971289Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,435,4,99.1,3895,2026-08-16T17:25:17.7201619Z,2026-08-16T17:25:17.7201619Z
141.95.53.104,9898,http,no,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,766,11,62.8,775,2026-08-16T17:29:26.4622557Z,2026-08-16T17:29:26.4622557Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1071,9,83.6,463,2026-08-16T17:09:47.9189166Z,2026-08-16T17:09:47.9189166Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2108,3,85.7,7,2026-08-16T17:26:53.7591744Z,2026-08-16T17:26:53.7591744Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,4176,1071,65.9,2098,2026-08-16T17:25:22.5286289Z,2026-08-16T17:25:22.5286289Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7075,5,76.5,3348,2026-08-16T17:29:27.8025764Z,2026-08-16T17:29:27.8025764Z
