ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,25,4,99.1,335,2026-08-14T16:41:57.9036295Z,2026-08-14T16:41:57.9036295Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,3,99.3,3371,2026-08-14T16:44:11.9641257Z,2026-08-14T16:44:11.9641257Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,29,3,100,7,2026-08-14T16:44:06.2678656Z,2026-08-14T16:44:06.2678656Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,51,11,83.1,236,2026-08-14T16:40:20.7259901Z,2026-08-14T16:40:20.7259901Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,59,8,86.3,2556,2026-08-14T16:44:31.2715068Z,2026-08-14T16:44:31.2715068Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",73,4,96.5,3344,2026-08-14T16:42:55.7082343Z,2026-08-14T16:42:55.7082343Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,369,12,89.2,2036,2026-08-14T16:33:12.3069833Z,2026-08-14T16:33:12.3069833Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,863,4,80.9,3505,2026-08-14T16:43:52.7774247Z,2026-08-14T16:43:52.7774247Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1242,3,82.3,3426,2026-08-14T16:42:56.8861198Z,2026-08-14T16:42:56.8861198Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1305,211,81.8,1678,2026-08-14T16:29:10.6277782Z,2026-08-14T16:29:10.6277782Z
95.211.64.139,8886,http,yes,transparent,DE,Germany,Frankfurt am Main,Cdnext FRA,AS212238 Datacamp Limited,3175,16,95,541,2026-08-14T16:40:45.7450463Z,2026-08-14T16:40:45.7450463Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4001,3,98.3,3301,2026-08-14T16:44:53.9595321Z,2026-08-14T16:44:53.9595321Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,4300,55,68.1,2519,2026-08-14T16:41:16.9190096Z,2026-08-14T16:41:16.9190096Z
185.142.157.29,10809,socks4,yes,elite,DE,Germany,Frankfurt am Main,OVH GmbH,AS16276 OVH SAS,5465,84,40,15,2026-08-14T16:44:21.3602963Z,2026-08-14T16:44:21.3602963Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,6165,1063,63.8,1120,2026-08-14T16:44:32.8121847Z,2026-08-14T16:44:32.8121847Z
