ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,14,0,99.2,400,2026-08-04T06:50:06.6133241Z,2026-08-04T06:50:06.6133241Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,399,2026-08-04T06:50:18.4939832Z,2026-08-04T06:50:18.4939832Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",20,4,100,398,2026-08-04T06:50:50.4683841Z,2026-08-04T06:50:50.4683841Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,25,3,100,12,2026-08-04T06:52:40.7144846Z,2026-08-04T06:52:40.7144846Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,3,100,398,2026-08-04T06:50:18.5001565Z,2026-08-04T06:50:18.5001565Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,31,4,93.3,415,2026-08-04T06:52:18.5469262Z,2026-08-04T06:52:18.5469262Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,3,99.5,400,2026-08-04T06:52:59.0823494Z,2026-08-04T06:52:59.0823494Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,43,4,65.5,261,2026-08-04T06:51:38.5875268Z,2026-08-04T06:51:38.5875268Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,45,5,73.2,127,2026-08-04T06:53:04.3884021Z,2026-08-04T06:53:04.3884021Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,55,2,100,398,2026-08-04T06:50:50.5022076Z,2026-08-04T06:50:50.5022076Z
195.133.65.238,10909,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,81,11,65,60,2026-08-04T06:52:18.5976623Z,2026-08-04T06:52:18.5976623Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,151,11,88.9,9,2026-08-04T06:50:06.7608004Z,2026-08-04T06:50:06.7608004Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,230,2,88.7,407,2026-08-04T06:50:39.7838518Z,2026-08-04T06:50:39.7838518Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,353,83,99.2,396,2026-08-04T06:51:56.9064066Z,2026-08-04T06:51:56.9064066Z
144.31.11.24,4500,http,yes,elite,DE,Germany,Kelsterbach,H2nexus LTD,AS215730 H2NEXUS LTD,540,10,100,9,2026-08-04T06:52:54.0408926Z,2026-08-04T06:52:54.0408926Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1056,6,65.7,347,2026-08-04T06:54:43.3013920Z,2026-08-04T06:54:43.3013920Z
92.42.96.84,3128,http,yes,elite,DE,Germany,Frankfurt am Main,NTT IS SRL,AS210546 CHSL ONE LTD,1147,1026,7.7,13,2026-08-04T06:50:52.6142615Z,2026-08-04T06:50:52.6142615Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1462,5,89.8,411,2026-08-04T06:54:10.6744294Z,2026-08-04T06:54:10.6744294Z
109.122.198.227,444,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,1631,7,100,15,2026-08-04T06:54:05.7458679Z,2026-08-04T06:54:05.7458679Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2072,5,85.3,422,2026-08-04T06:50:57.7770291Z,2026-08-04T06:50:57.7770291Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,3546,54,82,306,2026-08-04T06:50:54.2011986Z,2026-08-04T06:50:54.2011986Z
83.147.253.47,50000,socks5,yes,elite,DE,Germany,Frankfurt am Main,NetCrafters OU,AS203273 NetCrafters OU,3979,1051,89.1,92,2026-08-04T06:51:49.6603892Z,2026-08-04T06:51:49.6603892Z
129.146.166.193,10014,socks4,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,4778,163,66.7,30,2026-08-04T06:52:34.8843185Z,2026-08-04T06:52:34.8843185Z
46.17.43.219,7890,socks5,yes,elite,DE,Germany,Frankfurt am Main,Tokala Communications Inc.,AS401783 TOKALA COMMUNICATIONS INC.,5308,135,43.3,90,2026-08-04T06:54:06.1466654Z,2026-08-04T06:54:06.1466654Z
