ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,7433,2026-09-21T17:20:02.1275377Z,2026-09-21T17:20:02.1275377Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94.3,6844,2026-09-21T17:15:43.9424370Z,2026-09-21T17:15:43.9424370Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",35,4,71.4,9101,2026-09-21T17:19:47.3718095Z,2026-09-21T17:19:47.3718095Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,47,3,100,4112,2026-09-21T17:16:43.9121966Z,2026-09-21T17:16:43.9121966Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,11,57.3,143,2026-09-21T04:20:03.5146394Z,2026-09-21T04:20:03.5146394Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,5,92.7,4643,2026-09-21T17:15:27.0498382Z,2026-09-21T17:15:27.0498382Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,86,11,94,2168,2026-09-21T17:16:28.6247902Z,2026-09-21T17:16:28.6247902Z
91.107.255.151,808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,89,0,41.5,414,2026-09-21T17:17:37.6008723Z,2026-09-21T17:17:37.6008723Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,105,115,93.2,4626,2026-09-21T17:18:36.0650160Z,2026-09-21T17:18:36.0650160Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,117,6,91.3,9570,2026-09-21T17:18:56.0373655Z,2026-09-21T17:18:56.0373655Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,119,5,98.3,14194,2026-09-21T17:16:43.9868197Z,2026-09-21T17:16:43.9868197Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",236,4,96.7,14172,2026-09-21T17:15:44.1555994Z,2026-09-21T17:15:44.1555994Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,351,6,90.9,7524,2026-09-21T17:10:12.6355849Z,2026-09-21T17:10:12.6355849Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,372,133,94.4,6921,2026-09-21T17:16:13.2680918Z,2026-09-21T17:16:13.2680918Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,678,9,97.9,748,2026-09-21T17:19:25.3486281Z,2026-09-21T17:19:25.3486281Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2909,2,92.4,5189,2026-09-21T17:18:04.1033131Z,2026-09-21T17:18:04.1033131Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4301,167,93.4,5769,2026-09-21T17:17:41.9781307Z,2026-09-21T17:17:41.9781307Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,5062,1032,81.4,794,2026-09-21T17:18:50.4559167Z,2026-09-21T17:18:50.4559167Z
