ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,16,2,81.4,2457,2026-08-11T08:12:34.6090852Z,2026-08-11T08:12:34.6090852Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2409,2026-08-11T08:13:25.1886353Z,2026-08-11T08:13:25.1886353Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,18,2,80.7,2493,2026-08-11T08:13:40.5474200Z,2026-08-11T08:13:40.5474200Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,20,3,70.5,835,2026-08-11T08:12:13.9729695Z,2026-08-11T08:12:13.9729695Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,98,2354,2026-08-11T08:11:35.6383697Z,2026-08-11T08:11:35.6383697Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,3,99.5,2411,2026-08-11T08:11:57.7950928Z,2026-08-11T08:11:57.7950928Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,58,4,92.6,637,2026-08-11T08:12:19.1011456Z,2026-08-11T08:12:19.1011456Z
150.241.115.160,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Xorek.Cloud Frankfurt,AS215590 DpkgSoft International Limited,72,10,31.2,16,2026-08-11T08:09:36.1095448Z,2026-08-11T08:09:36.1095448Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,254,5,90.8,2397,2026-08-11T08:10:20.6991502Z,2026-08-11T08:10:20.6991502Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",257,2074,78.9,2356,2026-08-11T08:14:50.5731479Z,2026-08-11T08:14:50.5731479Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,299,28,89.2,1423,2026-08-11T08:13:58.4141077Z,2026-08-11T08:13:58.4141077Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,485,2,99.8,2406,2026-08-11T08:10:31.2991080Z,2026-08-11T08:10:31.2991080Z
176.226.227.148,10808,socks4,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,784,63,70,40,2026-08-11T08:14:27.9831148Z,2026-08-11T08:14:27.9831148Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",1041,4,96.7,2395,2026-08-11T08:10:37.5547353Z,2026-08-11T08:10:37.5547353Z
89.106.89.70,10808,socks5,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,1144,41,88.2,51,2026-08-11T08:13:31.4247620Z,2026-08-11T08:13:31.4247620Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1251,211,79.8,1081,2026-08-11T08:12:20.5006962Z,2026-08-11T08:12:20.5006962Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1354,98,51.1,460,2026-08-11T08:14:04.6132597Z,2026-08-11T08:14:04.6132597Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Hauzenberg,Pfcloud UG,AS51396 Pfcloud UG,1970,136,96.2,2080,2026-08-11T08:14:29.2437821Z,2026-08-11T08:14:29.2437821Z
89.44.241.98,1080,socks4,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,2489,85,66.7,24,2026-08-11T08:11:55.0708258Z,2026-08-11T08:11:55.0708258Z
77.72.18.253,9080,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,4119,3,17,53,2026-08-11T08:11:21.5294448Z,2026-08-11T08:11:21.5294448Z
77.239.96.194,1081,socks5,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,4434,1067,47.4,504,2026-08-11T08:14:54.7993720Z,2026-08-11T08:14:54.7993720Z
