ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,6810,2026-09-19T12:48:26.9743847Z,2026-09-19T12:48:26.9743847Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,93,5135,2026-09-19T12:48:09.0482205Z,2026-09-19T12:48:09.0482205Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,92.6,3994,2026-09-19T12:45:25.1022962Z,2026-09-19T12:45:25.1022962Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94,6211,2026-09-19T12:49:32.4921217Z,2026-09-19T12:49:32.4921217Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",24,4,96.5,13549,2026-09-19T12:48:09.0531032Z,2026-09-19T12:48:09.0531032Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,91.9,4013,2026-09-19T12:45:42.7945447Z,2026-09-19T12:45:42.7945447Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,100,3490,2026-09-19T12:49:03.4871444Z,2026-09-19T12:49:03.4871444Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,27,3,82.4,335,2026-09-19T12:46:39.2302425Z,2026-09-19T12:46:39.2302425Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",31,4,70,8489,2026-09-19T12:46:11.9461387Z,2026-09-19T12:46:11.9461387Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,94.2,6288,2026-09-19T12:48:03.9963383Z,2026-09-19T12:48:03.9963383Z
77.239.96.194,1081,socks5,no,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,52,4,47.5,448,2026-09-19T12:45:53.3278002Z,2026-09-19T12:45:53.3278002Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,52,4,98.3,118,2026-09-19T12:47:01.0569446Z,2026-09-19T12:47:01.0569446Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",90,26,60.3,126,2026-09-19T12:25:43.2145924Z,2026-09-19T12:25:43.2145924Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,104,51,90.7,8958,2026-09-19T12:46:17.1358883Z,2026-09-19T12:46:17.1358883Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,132,5,98.3,13567,2026-09-19T12:47:44.6262030Z,2026-09-19T12:47:44.6262030Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,140,11,93,1540,2026-09-19T12:48:40.3037116Z,2026-09-19T12:48:40.3037116Z
63.183.183.61,1080,socks4,yes,elite,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",274,4,84.9,106,2026-09-19T12:48:29.3841522Z,2026-09-19T12:48:29.3841522Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,352,11,78.5,214,2026-09-19T12:49:25.8932587Z,2026-09-19T12:49:25.8932587Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,359,5,90.5,7069,2026-09-19T12:47:19.3562523Z,2026-09-19T12:47:19.3562523Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,953,81,83.6,481,2026-09-19T12:36:09.0231568Z,2026-09-19T12:36:09.0231568Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1510,3,78.3,3129,2026-09-19T12:47:20.5050249Z,2026-09-19T12:47:20.5050249Z
