ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,842,2026-08-05T20:10:21.4122980Z,2026-08-05T20:10:21.4122980Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,19,3,16.7,42,2026-08-05T20:12:36.9226695Z,2026-08-05T20:12:36.9226695Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,99,784,2026-08-05T20:13:28.4405649Z,2026-08-05T20:13:28.4405649Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,26,4,94.4,855,2026-08-05T20:11:02.0885117Z,2026-08-05T20:11:02.0885117Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,3,99.5,844,2026-08-05T20:11:16.5733987Z,2026-08-05T20:11:16.5733987Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",51,5,97.6,851,2026-08-05T20:12:07.5813105Z,2026-08-05T20:12:07.5813105Z
91.239.211.83,8443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,58,8,100,5,2026-08-05T20:12:37.6412315Z,2026-08-05T20:12:37.6412315Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,60,2,99.4,840,2026-08-05T20:11:02.1206443Z,2026-08-05T20:11:02.1206443Z
5.75.206.151,18080,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",134,0,33.3,3,2026-08-05T20:14:50.0362212Z,2026-08-05T20:14:50.0362212Z
81.200.158.126,10808,http,yes,elite,DE,Germany,Frankfurt Am Main,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,240,35,93.3,15,2026-08-05T20:14:56.2554026Z,2026-08-05T20:14:56.2554026Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,241,5,75.3,296,2026-08-05T20:14:10.0575132Z,2026-08-05T20:14:10.0575132Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,244,4,83.1,806,2026-08-05T20:14:37.4920903Z,2026-08-05T20:14:37.4920903Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,316,3,96.5,310,2026-08-05T20:11:02.3784491Z,2026-08-05T20:11:02.3784491Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,359,85,99.6,839,2026-08-05T20:14:50.3470457Z,2026-08-05T20:14:50.3470457Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,829,6,92.1,567,2026-08-05T20:08:36.4228062Z,2026-08-05T20:08:36.4228062Z
45.133.210.241,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,987,9,71.4,377,2026-08-05T20:10:10.9696628Z,2026-08-05T20:10:10.9696628Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,1062,2079,81.7,229,2026-08-05T20:11:05.1995752Z,2026-08-05T20:11:05.1995752Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,1144,4,78.1,32,2026-08-05T20:11:24.6123129Z,2026-08-05T20:11:24.6123129Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,1889,55,74.4,761,2026-08-05T20:14:11.7567276Z,2026-08-05T20:14:11.7567276Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,3109,4,82.7,867,2026-08-05T20:10:13.0876260Z,2026-08-05T20:10:13.0876260Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3794,2050,82.5,901,2026-08-05T20:11:13.6289696Z,2026-08-05T20:11:13.6289696Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,4106,2068,83.7,245,2026-08-05T20:13:54.9641997Z,2026-08-05T20:13:54.9641997Z
