ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,959,2026-08-29T22:31:25.4057974Z,2026-08-29T22:31:25.4057974Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,23,4,94.6,408,2026-08-29T22:35:01.4404891Z,2026-08-29T22:35:01.4404891Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.6,7666,2026-08-29T22:33:51.9800753Z,2026-08-29T22:33:51.9800753Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,99.2,492,2026-08-29T22:33:51.9806366Z,2026-08-29T22:33:51.9806366Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,3,98.8,7690,2026-08-29T22:33:13.0447052Z,2026-08-29T22:33:13.0447052Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,3,99,7638,2026-08-29T22:31:25.4210540Z,2026-08-29T22:31:25.4210540Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,7,99.8,455,2026-08-29T22:34:02.1201407Z,2026-08-29T22:34:02.1201407Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,45,8,83.6,1747,2026-08-29T22:01:43.8866242Z,2026-08-29T22:01:43.8866242Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,92,5,86.2,4030,2026-08-29T22:32:44.9951844Z,2026-08-29T22:32:44.9951844Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,183,42,97.6,169,2026-08-29T22:34:02.2957336Z,2026-08-29T22:34:02.2957336Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,430,8,87,6456,2026-08-29T22:33:36.1748222Z,2026-08-29T22:33:36.1748222Z
174.138.162.38,8001,http,yes,elite,DE,Germany,Bielefeld,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,859,164,63.6,11,2026-08-29T22:30:11.8913924Z,2026-08-29T22:30:11.8913924Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,994,6,86.3,3743,2026-08-29T22:25:00.9551063Z,2026-08-29T22:25:00.9551063Z
176.211.148.66,10808,socks4,yes,elite,DE,Germany,Frankfurt am Main,Ipxo,AS213896 UAB Cherry Servers,1535,46,69.2,117,2026-08-29T22:31:14.9766651Z,2026-08-29T22:31:14.9766651Z
174.138.162.36,8254,http,yes,elite,DE,Germany,Cologne,NetCologne Gesellschaft fuer Telekommunikation mbH,AS8422 NetCologne Gesellschaft fur Telekommunikation mbH,1611,164,51.2,41,2026-08-29T22:32:32.6877887Z,2026-08-29T22:32:32.6877887Z
77.95.201.16,9150,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,1956,34,15.4,13,2026-08-29T22:34:20.6652119Z,2026-08-29T22:34:20.6652119Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4277,1,94.8,1230,2026-08-29T22:32:08.3420050Z,2026-08-29T22:32:08.3420050Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,7212,4,84.6,3784,2026-08-29T22:31:32.5966016Z,2026-08-29T22:31:32.5966016Z
