ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,7541,2026-09-22T02:25:46.9262949Z,2026-09-22T02:25:46.9262949Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,100,4221,2026-09-22T02:28:16.1602875Z,2026-09-22T02:28:16.1602875Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.2,4739,2026-09-22T02:28:16.1610333Z,2026-09-22T02:28:16.1610333Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.5,5881,2026-09-22T02:28:07.1162089Z,2026-09-22T02:28:07.1162089Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94.3,6956,2026-09-22T02:26:43.8878413Z,2026-09-22T02:26:43.8878413Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,92.7,4755,2026-09-22T02:25:46.9290935Z,2026-09-22T02:25:46.9290935Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94.3,7036,2026-09-22T02:25:46.9288254Z,2026-09-22T02:25:46.9288254Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.7,14282,2026-09-22T02:27:42.0787023Z,2026-09-22T02:27:42.0787023Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",49,10,57.9,145,2026-09-21T23:55:21.9860165Z,2026-09-21T23:55:21.9860165Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,52,6,98.2,14308,2026-09-22T02:29:27.8299720Z,2026-09-22T02:29:27.8299720Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,57,1028,96.5,863,2026-09-22T02:28:17.2188118Z,2026-09-22T02:28:17.2188118Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,153,11,94.2,2279,2026-09-22T02:29:54.0742930Z,2026-09-22T02:29:54.0742930Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,310,14,91.4,9678,2026-09-22T02:25:31.4770188Z,2026-09-22T02:25:31.4770188Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1177,3,80.3,3842,2026-09-22T02:27:06.8348441Z,2026-09-22T02:27:06.8348441Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2471,1021,92.5,5301,2026-09-22T02:27:56.5291875Z,2026-09-22T02:27:56.5291875Z
176.192.41.172,4444,socks5,yes,elite,DE,Germany,Frankfurt am Main,Nekobyte International Limited,AS206134 NEKOBYTE INTERNATIONAL LIMITED,3060,36,15.8,19,2026-09-22T02:29:46.8513099Z,2026-09-22T02:29:46.8513099Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,3660,12,90.8,7599,2026-09-22T02:28:25.0687520Z,2026-09-22T02:28:25.0687520Z
85.190.106.223,1080,socks4,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,4230,1014,80.4,915,2026-09-22T02:28:57.7510375Z,2026-09-22T02:28:57.7510375Z
