ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,960,2026-08-29T22:36:28.5628990Z,2026-08-29T22:36:28.5628990Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,95.6,7667,2026-08-29T22:38:58.5800209Z,2026-08-29T22:38:58.5800209Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,99.2,493,2026-08-29T22:38:58.5812844Z,2026-08-29T22:38:58.5812844Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,3,98.8,7691,2026-08-29T22:38:15.0232888Z,2026-08-29T22:38:15.0232888Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,2,99.8,456,2026-08-29T22:39:04.0576444Z,2026-08-29T22:39:04.0576444Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,45,2,99,7639,2026-08-29T22:36:28.5825718Z,2026-08-29T22:36:28.5825718Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,47,3,84.6,3785,2026-08-29T22:36:33.8897635Z,2026-08-29T22:36:33.8897635Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,48,8,87,6457,2026-08-29T22:38:42.5103064Z,2026-08-29T22:38:42.5103064Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,197,43,97.6,170,2026-08-29T22:39:04.2590997Z,2026-08-29T22:39:04.2590997Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,250,5,86.2,4031,2026-08-29T22:37:48.0545344Z,2026-08-29T22:37:48.0545344Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",348,0,94.8,1231,2026-08-29T22:37:48.1504846Z,2026-08-29T22:37:48.1504846Z
79.105.153.208,10808,http,yes,elite,DE,Germany,Frankfurt am Main,MHost LLC,AS200823 MHost LLC,627,137,65,40,2026-08-29T22:37:48.5639292Z,2026-08-29T22:37:48.5639292Z
174.138.162.38,8001,http,yes,transparent,DE,Germany,Bielefeld,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,884,165,61.5,13,2026-08-29T22:37:38.7359189Z,2026-08-29T22:37:38.7359189Z
174.138.162.34,8001,http,yes,elite,DE,Germany,Frankfurt am Main,Telefonica Germany GmbH & Co.,AS6805 Telefonica Germany GmbH & Co.OHG,957,164,50,32,2026-08-29T22:36:34.9602732Z,2026-08-29T22:36:34.9602732Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1217,12,86.3,3744,2026-08-29T22:38:43.6842131Z,2026-08-29T22:38:43.6842131Z
174.138.162.35,8001,http,yes,elite,DE,Germany,Munich,Telefonica Germany GmbH & Co.,AS6805 Telefonica Germany GmbH & Co.OHG,1301,165,48,25,2026-08-29T22:36:00.1682370Z,2026-08-29T22:36:00.1682370Z
176.211.148.66,10808,socks4,yes,elite,DE,Germany,Frankfurt am Main,UAB Cherry Servers,AS213896 UAB Cherry Servers,1514,49,69.5,118,2026-08-29T22:36:17.7634904Z,2026-08-29T22:36:17.7634904Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,2076,3,94.6,409,2026-08-29T22:40:04.6770783Z,2026-08-29T22:40:04.6770783Z
