ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2203,2026-08-10T14:51:38.3122351Z,2026-08-10T14:51:38.3122351Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,97.8,2149,2026-08-10T14:54:45.4360136Z,2026-08-10T14:54:45.4360136Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,Private Customer,AS212238 Datacamp Limited,28,3,91.4,70,2026-08-10T14:50:16.4824971Z,2026-08-10T14:50:16.4824971Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,5,99.4,2205,2026-08-10T14:50:32.4734309Z,2026-08-10T14:50:32.4734309Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,99.8,2201,2026-08-10T14:53:37.9708106Z,2026-08-10T14:53:37.9708106Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",34,4,96.4,2189,2026-08-10T14:51:31.0644292Z,2026-08-10T14:51:31.0644292Z
217.182.195.221,30004,http,yes,transparent,DE,Germany,Frankfurt am Main,Luxvps,AS58087 Florian Kolb,1580,14,43.9,374,2026-08-10T14:50:18.0461823Z,2026-08-10T14:50:18.0461823Z
45.145.41.177,1080,socks4,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,1626,4,87.1,456,2026-08-10T14:50:16.0965963Z,2026-08-10T14:50:16.0965963Z
45.61.129.165,9050,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-GMBH,AS197540 netcup GmbH,2716,136,96.1,1872,2026-08-10T14:52:50.5939211Z,2026-08-10T14:52:50.5939211Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Schönwalde-Glien,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,3093,212,79.3,940,2026-08-10T14:51:58.7007824Z,2026-08-10T14:51:58.7007824Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,3117,3,94.1,423,2026-08-10T14:55:04.5410637Z,2026-08-10T14:55:04.5410637Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,3173,8,71.8,1113,2026-08-10T14:54:54.1776183Z,2026-08-10T14:54:54.1776183Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,4129,87,47.7,352,2026-08-10T14:50:31.1763744Z,2026-08-10T14:50:31.1763744Z
217.182.195.221,30007,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,4784,14,51.7,429,2026-08-10T14:52:52.5398285Z,2026-08-10T14:52:52.5398285Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7061,4,79.4,2137,2026-08-10T14:50:45.3632064Z,2026-08-10T14:50:45.3632064Z
