ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,97.8,2696,2026-08-22T21:16:13.5059283Z,2026-08-22T21:16:13.5059283Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,95.2,5683,2026-08-22T21:17:53.5020497Z,2026-08-22T21:17:53.5020497Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,48,9,82.2,1042,2026-08-22T21:14:26.2030392Z,2026-08-22T21:14:26.2030392Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,83,2,98.7,5632,2026-08-22T21:16:13.5678603Z,2026-08-22T21:16:13.5678603Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,86,4,99.1,5658,2026-08-22T21:15:52.6009144Z,2026-08-22T21:15:52.6009144Z
193.222.99.32,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,209,24,90.4,1370,2026-08-22T21:18:33.7946300Z,2026-08-22T21:18:33.7946300Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,243,5,79.2,2275,2026-08-22T21:19:04.4242319Z,2026-08-22T21:19:04.4242319Z
158.160.159.18,8123,http,no,elite,DE,Germany,Frankfurt am Main,Infobox,AS210644 AEZA GROUP LLC,336,43,81.6,136,2026-08-22T21:15:09.8005311Z,2026-08-22T21:15:09.8005311Z
37.18.73.60,5566,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,469,2117,80.5,5573,2026-08-22T21:15:49.7023339Z,2026-08-22T21:15:49.7023339Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,727,10,86.9,2994,2026-08-22T21:18:20.9764052Z,2026-08-22T21:18:20.9764052Z
152.53.116.71,8080,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,3660,1,72,920,2026-08-22T21:18:37.2215918Z,2026-08-22T21:18:37.2215918Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,3706,4,88.5,1827,2026-08-22T21:19:07.8865652Z,2026-08-22T21:19:07.8865652Z
