ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1654,2026-08-08T16:36:14.8384077Z,2026-08-08T16:36:14.8384077Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,1040,96.3,1640,2026-08-08T16:36:03.4301414Z,2026-08-08T16:36:03.4301414Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.6,1657,2026-08-08T16:36:08.1436625Z,2026-08-08T16:36:08.1436625Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,98.5,1601,2026-08-08T16:37:52.8435540Z,2026-08-08T16:37:52.8435540Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,37,4,93.3,1696,2026-08-08T16:37:51.4461418Z,2026-08-08T16:37:51.4461418Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,44,8,78.8,1088,2026-08-08T16:39:54.2547059Z,2026-08-08T16:39:54.2547059Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,45,4,95.9,1141,2026-08-08T16:35:05.4755933Z,2026-08-08T16:35:05.4755933Z
45.145.41.177,1080,socks5,yes,elite,DE,Germany,Offenbach Am Main,dataforest GmbH,AS58212 dataforest GmbH,132,3,97,33,2026-08-08T16:39:01.6173268Z,2026-08-08T16:39:01.6173268Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,208,2,99.7,1652,2026-08-08T16:36:15.0244184Z,2026-08-08T16:36:15.0244184Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,PacketHub S.A,AS207137 PacketHub S.A.,324,17,100,8,2026-08-08T16:39:01.8232301Z,2026-08-08T16:39:01.8232301Z
109.122.249.221,1080,socks4,no,elite,DE,Germany,Frankfurt,GlobalTeleHost Corp.,AS63023 GTHost,376,82,93.1,432,2026-08-08T16:38:55.0935336Z,2026-08-08T16:38:55.0935336Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,1360,5,76,550,2026-08-08T16:38:56.0006465Z,2026-08-08T16:38:56.0006465Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1683,216,78.8,605,2026-08-08T16:08:32.5349770Z,2026-08-08T16:08:32.5349770Z
37.18.73.60,5566,socks5,yes,elite,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,1693,42,86,1742,2026-08-08T16:39:13.5855511Z,2026-08-08T16:39:13.5855511Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1965,4,82.3,1651,2026-08-08T16:34:38.4738123Z,2026-08-08T16:34:38.4738123Z
194.163.174.78,1082,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS62240 Clouvider,3115,19,51.9,54,2026-08-08T16:39:32.7338931Z,2026-08-08T16:39:32.7338931Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3630,1065,80.3,1582,2026-08-08T16:36:24.6971931Z,2026-08-08T16:36:24.6971931Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,6079,1032,73.9,923,2026-08-08T16:39:12.4648273Z,2026-08-08T16:39:12.4648273Z
