ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2293,2026-08-10T22:26:52.4381600Z,2026-08-10T22:26:52.4381600Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,18,3,81.3,2334,2026-08-10T22:25:13.6015918Z,2026-08-10T22:25:13.6015918Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",25,4,96.5,2279,2026-08-10T22:27:03.2572061Z,2026-08-10T22:27:03.2572061Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.4,2295,2026-08-10T22:25:19.3368859Z,2026-08-10T22:25:19.3368859Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,32,3,80.4,2371,2026-08-10T22:29:08.2361229Z,2026-08-10T22:29:08.2361229Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,99.8,2291,2026-08-10T22:28:45.8952029Z,2026-08-10T22:28:45.8952029Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,34,3,97.9,2239,2026-08-10T22:29:53.8031493Z,2026-08-10T22:29:53.8031493Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,36,4,92.6,517,2026-08-10T22:25:52.6517750Z,2026-08-10T22:25:52.6517750Z
141.147.9.254,80,http,no,anonymous,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,36,3,67.8,733,2026-08-10T22:29:59.5091532Z,2026-08-10T22:29:59.5091532Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,46,5,74.9,716,2026-08-10T22:27:32.0325691Z,2026-08-10T22:27:32.0325691Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,Private Customer,AS212238 Datacamp Limited,201,3,94.7,133,2026-08-10T22:05:35.1501031Z,2026-08-10T22:05:35.1501031Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,257,16,64,669,2026-08-10T22:26:41.0892705Z,2026-08-10T22:26:41.0892705Z
45.74.178.43,9080,socks4,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,605,45,63,92,2026-08-10T22:29:20.6341921Z,2026-08-10T22:29:20.6341921Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,1112,1064,70.6,1189,2026-08-10T22:29:27.8454957Z,2026-08-10T22:29:27.8454957Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1255,141,96.2,1962,2026-08-10T22:25:41.0112282Z,2026-08-10T22:25:41.0112282Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3137,5,79.1,2233,2026-08-10T22:29:28.8127999Z,2026-08-10T22:29:28.8127999Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,4140,1069,81.6,1487,2026-08-10T22:27:59.8668915Z,2026-08-10T22:27:59.8668915Z
3.72.8.86,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",5948,1053,36.4,11,2026-08-10T22:27:49.7666896Z,2026-08-10T22:27:49.7666896Z
81.200.158.126,10808,socks5,yes,elite,DE,Germany,Frankfurt Am Main,PLAY2GO LTD,AS215439 PLAY2GO INTERNATIONAL LIMITED,7483,33,48.9,284,2026-08-10T22:26:48.3360030Z,2026-08-10T22:26:48.3360030Z
