ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,7,99.8,7935,2026-09-23T11:38:10.8163741Z,2026-09-23T11:38:10.8163741Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,100,4614,2026-09-23T11:38:10.8173938Z,2026-09-23T11:38:10.8173938Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.5,6284,2026-09-23T11:35:14.1519157Z,2026-09-23T11:35:14.1519157Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94.3,7362,2026-09-23T11:38:21.4189077Z,2026-09-23T11:38:21.4189077Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,93.3,5141,2026-09-23T11:34:56.0631993Z,2026-09-23T11:34:56.0631993Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,93,5155,2026-09-23T11:37:24.0186109Z,2026-09-23T11:37:24.0186109Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,3,94.3,7445,2026-09-23T11:39:32.2102611Z,2026-09-23T11:39:32.2102611Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,11,59.9,152,2026-09-23T02:09:54.5670560Z,2026-09-23T02:09:54.5670560Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,63,9,100,10,2026-09-23T11:37:24.0600060Z,2026-09-23T11:37:24.0600060Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",88,4,96.7,14682,2026-09-23T11:38:30.6578056Z,2026-09-23T11:38:30.6578056Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,150,11,94.6,2678,2026-09-23T11:39:56.0638897Z,2026-09-23T11:39:56.0638897Z
88.80.186.173,19180,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,191,14,64.1,777,2026-09-23T11:38:57.4457592Z,2026-09-23T11:38:57.4457592Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",246,4,72.6,9531,2026-09-23T11:38:30.8166858Z,2026-09-23T11:38:30.8166858Z
217.182.195.221,30006,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,262,13,54.3,1176,2026-09-23T11:34:58.9688950Z,2026-09-23T11:34:58.9688950Z
57.128.231.218,1204,socks5,yes,elite,DE,Germany,Lohfelden,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,358,20,96.4,333,2026-09-23T11:39:32.5471024Z,2026-09-23T11:39:32.5471024Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",552,3,75.6,2434,2026-09-23T11:39:56.4578351Z,2026-09-23T11:39:56.4578351Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,624,5,98.2,14705,2026-09-23T11:36:44.9189189Z,2026-09-23T11:36:44.9189189Z
80.209.243.86,11080,socks5,yes,elite,DE,Germany,Hamburg,IT Hostline LTD,AS62240 Clouvider,653,85,96.5,314,2026-09-23T11:36:01.7815611Z,2026-09-23T11:36:01.7815611Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,697,25,91.5,9987,2026-09-23T11:35:34.6683982Z,2026-09-23T11:35:34.6683982Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,1201,186,79.2,718,2026-09-23T11:34:17.8506575Z,2026-09-23T11:34:17.8506575Z
82.115.16.212,8080,http,yes,transparent,DE,Germany,Frankfurt am Main,BitCommand LLC,AS212552 BitCommand LLC,1490,1035,28.6,14,2026-09-23T11:38:25.7619827Z,2026-09-23T11:38:25.7619827Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2612,10,95.6,1260,2026-09-23T11:36:34.2389698Z,2026-09-23T11:36:34.2389698Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2660,2,80.5,4192,2026-09-23T11:37:31.6709311Z,2026-09-23T11:37:31.6709311Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,5416,1037,92.6,5701,2026-09-23T11:36:15.8569549Z,2026-09-23T11:36:15.8569549Z
