ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,14,6,91.9,4473,2026-09-19T05:53:16.2769086Z,2026-09-19T05:53:16.2769086Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6728,2026-09-19T05:54:03.8628348Z,2026-09-19T05:54:03.8628348Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,93,5051,2026-09-19T05:53:58.3418693Z,2026-09-19T05:53:58.3418693Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92,3928,2026-09-19T05:54:16.9304066Z,2026-09-19T05:54:16.9304066Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.5,3910,2026-09-19T05:51:42.9315779Z,2026-09-19T05:51:42.9315779Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.2,6203,2026-09-19T05:54:52.9531571Z,2026-09-19T05:54:52.9531571Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,94,6127,2026-09-19T05:50:17.0236667Z,2026-09-19T05:50:17.0236667Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.5,13467,2026-09-19T05:53:22.1104088Z,2026-09-19T05:53:22.1104088Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,28,4,81,247,2026-09-19T05:54:58.6671854Z,2026-09-19T05:54:58.6671854Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,2,100,3408,2026-09-19T05:54:03.8716469Z,2026-09-19T05:54:03.8716469Z
