ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,3436,2026-09-07T16:22:34.8711230Z,2026-09-07T16:22:34.8711230Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,100,114,2026-09-07T16:21:57.7319307Z,2026-09-07T16:21:57.7319307Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,97.7,3014,2026-09-07T16:22:16.6678589Z,2026-09-07T16:22:16.6678589Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,2,96.4,699,2026-09-07T16:21:57.7420209Z,2026-09-07T16:21:57.7420209Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",33,4,96.3,10168,2026-09-07T16:20:46.9493447Z,2026-09-07T16:20:46.9493447Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,98.6,10203,2026-09-07T16:20:52.6535475Z,2026-09-07T16:20:52.6535475Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,46,8,89.6,8879,2026-09-07T16:24:00.4443400Z,2026-09-07T16:24:00.4443400Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,71,22,99.1,2298,2026-09-07T16:20:47.0043489Z,2026-09-07T16:20:47.0043489Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",83,13,94.7,19,2026-09-07T13:43:35.4022501Z,2026-09-07T13:43:35.4022501Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",653,4,100,687,2026-09-07T16:24:47.1156851Z,2026-09-07T16:24:47.1156851Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1051,3,96,731,2026-09-07T16:23:26.4900668Z,2026-09-07T16:23:26.4900668Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3040,3,97.6,1918,2026-09-07T16:23:45.8447314Z,2026-09-07T16:23:45.8447314Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,4049,4,94.1,203,2026-09-07T16:23:12.8864013Z,2026-09-07T16:23:12.8864013Z
