ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,869,2026-08-05T22:26:43.8560872Z,2026-08-05T22:26:43.8560872Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99,811,2026-08-05T22:29:43.2454502Z,2026-08-05T22:29:43.2454502Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,3,99.5,871,2026-08-05T22:27:44.2412256Z,2026-08-05T22:27:44.2412256Z
91.239.211.83,8443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,36,6,100,32,2026-08-05T22:29:03.1982588Z,2026-08-05T22:29:03.1982588Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,49,3,94.1,883,2026-08-05T22:25:14.9099747Z,2026-08-05T22:25:14.9099747Z
5.75.206.151,18080,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",121,0,43.8,16,2026-08-05T22:29:43.3382646Z,2026-08-05T22:29:43.3382646Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,137,2,99.4,867,2026-08-05T22:27:49.6557107Z,2026-08-05T22:27:49.6557107Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,246,4,83,835,2026-08-05T22:28:47.8046668Z,2026-08-05T22:28:47.8046668Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,405,87,99.7,865,2026-08-05T22:26:39.3174516Z,2026-08-05T22:26:39.3174516Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,634,3,95.6,339,2026-08-05T22:28:48.1917877Z,2026-08-05T22:28:48.1917877Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,719,4,83.9,441,2026-08-05T22:29:03.6613038Z,2026-08-05T22:29:03.6613038Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,1125,2059,85,412,2026-08-05T22:27:19.1509007Z,2026-08-05T22:27:19.1509007Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1261,4,82.8,896,2026-08-05T22:26:22.2119131Z,2026-08-05T22:26:22.2119131Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,2478,57,74,785,2026-08-05T22:25:15.2809046Z,2026-08-05T22:25:15.2809046Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3077,3,64.3,689,2026-08-05T22:26:30.6838040Z,2026-08-05T22:26:30.6838040Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,3106,2,79.6,245,2026-08-05T22:26:20.0951731Z,2026-08-05T22:26:20.0951731Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,3115,10,75.8,236,2026-08-05T22:27:47.1629443Z,2026-08-05T22:27:47.1629443Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,3144,7,83.2,322,2026-08-05T22:27:59.2836018Z,2026-08-05T22:27:59.2836018Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,6329,8,83,578,2026-08-05T22:28:31.0099096Z,2026-08-05T22:28:31.0099096Z
95.85.233.144,18443,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,6830,1048,71.1,242,2026-08-05T22:27:41.1157137Z,2026-08-05T22:27:41.1157137Z
45.133.210.241,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,RapidSeedbox Ltd,AS203273 NetCrafters OU,7155,10,72.3,405,2026-08-05T22:25:30.0880993Z,2026-08-05T22:25:30.0880993Z
