ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,17,3,100,15,2026-08-04T12:43:54.9298771Z,2026-08-04T12:43:54.9298771Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,469,2026-08-04T12:43:54.9351552Z,2026-08-04T12:43:54.9351552Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,22,3,87.3,481,2026-08-04T12:40:25.1493484Z,2026-08-04T12:40:25.1493484Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.6,469,2026-08-04T12:42:00.0351616Z,2026-08-04T12:42:00.0351616Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,35,3,93.4,487,2026-08-04T12:44:23.6367735Z,2026-08-04T12:44:23.6367735Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,36,2063,65.2,336,2026-08-04T12:41:27.1504141Z,2026-08-04T12:41:27.1504141Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,43,3,94,84,2026-08-04T12:42:52.4939553Z,2026-08-04T12:42:52.4939553Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,47,3,99.1,470,2026-08-04T12:41:44.2022173Z,2026-08-04T12:41:44.2022173Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,52,3,99.8,468,2026-08-04T12:41:44.2086266Z,2026-08-04T12:41:44.2086266Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,75,172,2026-08-04T12:42:00.0930693Z,2026-08-04T12:42:00.0930693Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,97,3,100,468,2026-08-04T12:44:57.6282868Z,2026-08-04T12:44:57.6282868Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,297,7,90,340,2026-08-04T12:40:05.3862689Z,2026-08-04T12:40:05.3862689Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,356,86,99.4,465,2026-08-04T12:41:08.9885757Z,2026-08-04T12:41:08.9885757Z
109.122.198.227,444,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,938,7,60.7,61,2026-08-04T12:43:38.0255807Z,2026-08-04T12:43:38.0255807Z
188.239.20.23,7777,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,960,276,83.1,77,2026-08-04T12:31:03.0865274Z,2026-08-04T12:31:03.0865274Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",1025,4,99.4,469,2026-08-04T12:41:45.1815467Z,2026-08-04T12:41:45.1815467Z
34.124.190.108,8090,http,yes,anonymous,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1161,191,81.2,16,2026-08-04T12:42:30.4080055Z,2026-08-04T12:42:30.4080055Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,2796,54,79.4,379,2026-08-04T12:44:54.6407150Z,2026-08-04T12:44:54.6407150Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6370,1063,85.3,497,2026-08-04T12:44:24.7494480Z,2026-08-04T12:44:24.7494480Z
