ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.1,5477,2026-08-22T06:03:08.7488763Z,2026-08-22T06:03:08.7488763Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,24,3,77.3,357,2026-08-22T06:02:26.9148188Z,2026-08-22T06:02:26.9148188Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,2,98.7,5451,2026-08-22T06:01:03.4179398Z,2026-08-22T06:01:03.4179398Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,4,89.8,1630,2026-08-22T06:04:16.5156440Z,2026-08-22T06:04:16.5156440Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,42,5,79.3,2212,2026-08-22T06:04:21.6197389Z,2026-08-22T06:04:21.6197389Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",52,4,95.1,5501,2026-08-22T06:04:47.8044947Z,2026-08-22T06:04:47.8044947Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,725,133,87.1,2913,2026-08-22T05:42:40.8204256Z,2026-08-22T05:42:40.8204256Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1286,2079,90.8,1180,2026-08-22T06:02:08.9939560Z,2026-08-22T06:02:08.9939560Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2082,1066,49.4,784,2026-08-22T06:04:44.1402933Z,2026-08-22T06:04:44.1402933Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,2090,4,97.9,2513,2026-08-22T06:03:10.2968273Z,2026-08-22T06:03:10.2968273Z
5.161.50.82,8118,http,yes,elite,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,2595,102,46.7,977,2026-08-22T06:00:35.4772493Z,2026-08-22T06:00:35.4772493Z
