ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,2260,2026-08-10T19:39:57.5176834Z,2026-08-10T19:39:57.5176834Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,24,3,97.8,2205,2026-08-10T19:38:00.7635797Z,2026-08-10T19:38:00.7635797Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",27,4,96.5,2246,2026-08-10T19:39:57.5227458Z,2026-08-10T19:39:57.5227458Z
167.235.231.149,8888,http,no,anonymous,DE,Germany,Frankfurt am Main,Private Customer,AS212238 Datacamp Limited,28,3,94.6,112,2026-08-10T19:39:06.9690114Z,2026-08-10T19:39:06.9690114Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,99.8,2257,2026-08-10T19:36:58.9858151Z,2026-08-10T19:36:58.9858151Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,35,1048,92.5,483,2026-08-10T19:39:45.3255374Z,2026-08-10T19:39:45.3255374Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.4,2262,2026-08-10T19:38:38.0389652Z,2026-08-10T19:38:38.0389652Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,78,1013,71,1166,2026-08-10T19:36:39.9007416Z,2026-08-10T19:36:39.9007416Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,105,17,85,488,2026-08-10T19:39:24.0349349Z,2026-08-10T19:39:24.0349349Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,452,5,91.2,2241,2026-08-10T19:35:27.0988770Z,2026-08-10T19:35:27.0988770Z
159.100.20.176,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,UltaHost Inc,"AS214036 Ultahost, Inc.",1086,3,75,8,2026-08-10T19:38:20.8973979Z,2026-08-10T19:38:20.8973979Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,1692,4,80.3,2335,2026-08-10T19:36:17.2993216Z,2026-08-10T19:36:17.2993216Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1726,5,79.1,2197,2026-08-10T19:39:59.1391126Z,2026-08-10T19:39:59.1391126Z
185.21.252.234,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1916,245,79.9,980,2026-08-10T19:37:34.0614132Z,2026-08-10T19:37:34.0614132Z
85.198.90.68,8118,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,1993,83,75.7,37,2026-08-10T19:12:05.4755604Z,2026-08-10T19:12:05.4755604Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,Artikel10 e.V,AS60729 Stiftung Erneuerbare Freiheit,2009,8,89,1315,2026-08-10T19:38:55.3440009Z,2026-08-10T19:38:55.3440009Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,4733,58,69.8,1864,2026-08-10T19:35:25.7447600Z,2026-08-10T19:35:25.7447600Z
