ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4366,2026-09-10T22:54:24.9841401Z,2026-09-10T22:54:24.9841401Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,18,4,18.1,994,2026-09-10T22:53:43.3541909Z,2026-09-10T22:53:43.3541909Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94,2810,2026-09-10T22:52:54.1031990Z,2026-09-10T22:52:54.1031990Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",22,3,98.3,1626,2026-09-10T22:50:38.8188871Z,2026-09-10T22:50:38.8188871Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,96.2,11090,2026-09-10T22:51:53.5006754Z,2026-09-10T22:51:53.5006754Z
128.140.113.110,5153,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,28,3,18.2,951,2026-09-10T22:49:53.8603860Z,2026-09-10T22:49:53.8603860Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,37,4,95.1,3946,2026-09-10T22:52:00.0499426Z,2026-09-10T22:52:00.0499426Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,48,5,98.5,11087,2026-09-10T22:54:25.0126176Z,2026-09-10T22:54:25.0126176Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,2,100,1045,2026-09-10T22:51:09.2487983Z,2026-09-10T22:51:09.2487983Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.9,2620,2026-09-10T22:38:50.4368630Z,2026-09-10T22:38:50.4368630Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,54,8,90.3,9813,2026-09-10T22:51:31.7813704Z,2026-09-10T22:51:31.7813704Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,74,5,92.1,835,2026-09-10T22:51:31.7985343Z,2026-09-10T22:51:31.7985343Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",89,14,81.8,55,2026-09-10T21:07:18.9477852Z,2026-09-10T21:07:18.9477852Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,225,2,69.3,1070,2026-09-10T22:52:05.3315570Z,2026-09-10T22:52:05.3315570Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,252,5,88.8,6645,2026-09-10T22:50:17.0836149Z,2026-09-10T22:50:17.0836149Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,332,7,88.6,5634,2026-09-10T22:50:27.7527802Z,2026-09-10T22:50:27.7527802Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1051,1040,90,2075,2026-09-10T22:50:50.8520118Z,2026-09-10T22:50:50.8520118Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1053,2035,94.8,3975,2026-09-10T22:50:56.9346799Z,2026-09-10T22:50:56.9346799Z
66.94.104.255,3128,http,no,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2093,101,65.1,1769,2026-09-10T22:54:21.7519968Z,2026-09-10T22:54:21.7519968Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3068,1110,91.4,1694,2026-09-10T22:51:03.0516830Z,2026-09-10T22:51:03.0516830Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3073,3,92.6,1670,2026-09-10T22:50:43.7832243Z,2026-09-10T22:50:43.7832243Z
213.165.43.73,46650,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,7689,1036,35.7,14,2026-09-10T22:54:29.1399858Z,2026-09-10T22:54:29.1399858Z
