ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,5117,2026-09-13T14:09:23.5994915Z,2026-09-13T14:09:23.5994915Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94.4,4750,2026-09-13T14:05:21.8966484Z,2026-09-13T14:05:21.8966484Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.3,3592,2026-09-13T14:09:38.0587022Z,2026-09-13T14:09:38.0587022Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,29,3,91.4,536,2026-09-13T14:07:53.8946457Z,2026-09-13T14:07:53.8946457Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",30,4,96.2,11847,2026-09-13T14:08:07.2508654Z,2026-09-13T14:08:07.2508654Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,2,100,1796,2026-09-13T14:05:52.2518593Z,2026-09-13T14:05:52.2518593Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,42,5,89.6,7396,2026-09-13T14:05:03.6458971Z,2026-09-13T14:05:03.6458971Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,42,2,91.9,2468,2026-09-13T14:05:03.6437739Z,2026-09-13T14:05:03.6437739Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,81.4,2883,2026-09-13T14:04:11.2328437Z,2026-09-13T14:04:11.2328437Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,50,7,92.6,2448,2026-09-13T14:08:30.3443260Z,2026-09-13T14:08:30.3443260Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,5,98.4,11850,2026-09-13T14:09:29.3236584Z,2026-09-13T14:09:29.3236584Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,11,67.9,81,2026-09-13T13:01:10.5724103Z,2026-09-13T13:01:10.5724103Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,ForPrivacyNET,AS60729 Stiftung Erneuerbare Freiheit,899,6,89.1,5983,2026-09-13T14:03:43.2598906Z,2026-09-13T14:03:43.2598906Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1077,1209,94.7,4722,2026-09-13T14:08:38.7617350Z,2026-09-13T14:08:38.7617350Z
45.10.163.12,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,1611,5,87.9,1493,2026-09-13T14:05:53.8354109Z,2026-09-13T14:05:53.8354109Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1880,2039,91.1,2839,2026-09-13T14:10:02.5291383Z,2026-09-13T14:10:02.5291383Z
89.44.242.212,10810,http,yes,elite,DE,Germany,Frankfurt Am Main,Hetzner Online AG,AS24940 Hetzner Online GmbH,2871,112,95,20,2026-09-13T14:08:41.3786367Z,2026-09-13T14:08:41.3786367Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",3676,3,95.1,2342,2026-09-13T14:05:49.0817471Z,2026-09-13T14:05:49.0817471Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,4120,1010,70.2,1622,2026-09-13T14:08:22.4966727Z,2026-09-13T14:08:22.4966727Z
