ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6838,2026-09-19T15:10:25.5337425Z,2026-09-19T15:10:25.5337425Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94.1,6239,2026-09-19T15:11:14.9657316Z,2026-09-19T15:11:14.9657316Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,3,93.1,5164,2026-09-19T15:14:52.0698987Z,2026-09-19T15:14:52.0698987Z
167.233.76.72,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,3,62.2,180,2026-09-19T15:11:39.7947366Z,2026-09-19T15:11:39.7947366Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92,4042,2026-09-19T15:12:21.8613076Z,2026-09-19T15:12:21.8613076Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,92.6,4023,2026-09-19T15:12:03.6433238Z,2026-09-19T15:12:03.6433238Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,4,94.2,6317,2026-09-19T15:14:35.8313577Z,2026-09-19T15:14:35.8313577Z
85.93.9.12,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,GHOSTnet GmbH,AS214902 Philip Fjaera trading as PFWeb Solutions,26,3,83.2,364,2026-09-19T15:10:25.5386571Z,2026-09-19T15:10:25.5386571Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,2,100,3518,2026-09-19T15:10:51.5897657Z,2026-09-19T15:10:51.5897657Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,6,98.3,13596,2026-09-19T15:14:18.0331417Z,2026-09-19T15:14:18.0331417Z
135.125.179.41,3128,http,no,anonymous,DE,Germany,Frankfurt am Main,Cloudflare WARP,"AS13335 Cloudflare, Inc.",52,12,60.6,127,2026-09-19T13:04:04.3569848Z,2026-09-19T13:04:04.3569848Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,54,16,38.9,974,2026-09-19T15:11:22.2161505Z,2026-09-19T15:11:22.2161505Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",62,4,96.5,13578,2026-09-19T15:14:52.1124720Z,2026-09-19T15:14:52.1124720Z
85.190.106.223,1080,socks5,yes,elite,DE,Germany,Leipzig,Hostnet,AS8648 dogado GmbH,88,11,80.7,243,2026-09-19T15:13:54.6293138Z,2026-09-19T15:13:54.6293138Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,113,5,98.6,147,2026-09-19T15:14:07.9763878Z,2026-09-19T15:14:07.9763878Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,129,10,93.1,1568,2026-09-19T15:10:42.9562512Z,2026-09-19T15:10:42.9562512Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,268,3,78.4,3158,2026-09-19T15:12:03.8859637Z,2026-09-19T15:12:03.8859637Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1209,6,90.5,7087,2026-09-19T15:09:19.2728692Z,2026-09-19T15:09:19.2728692Z
63.183.183.61,1080,socks5,yes,elite,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",1463,55,86,136,2026-09-19T15:13:34.4708081Z,2026-09-19T15:13:34.4708081Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2470,1035,92,4585,2026-09-19T15:12:44.2707994Z,2026-09-19T15:12:44.2707994Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,3049,1068,89,11686,2026-09-19T15:10:55.6727028Z,2026-09-19T15:10:55.6727028Z
157.90.89.52,8484,http,yes,transparent,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,5971,2071,71.4,14,2026-09-19T15:13:00.8923199Z,2026-09-19T15:13:00.8923199Z
