ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1452,2026-08-31T16:05:53.5128405Z,2026-08-31T16:05:53.5128405Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98.9,952,2026-08-31T16:05:41.2427850Z,2026-08-31T16:05:41.2427850Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.1,987,2026-08-31T16:05:17.2576192Z,2026-08-31T16:05:17.2576192Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,3,92.4,920,2026-08-31T16:07:49.9686387Z,2026-08-31T16:07:49.9686387Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",26,4,95.8,8162,2026-08-31T16:07:49.9697209Z,2026-08-31T16:07:49.9697209Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,34,3,99.1,8131,2026-08-31T16:05:53.5248243Z,2026-08-31T16:05:53.5248243Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,35,6,100,295,2026-08-31T16:08:56.8053390Z,2026-08-31T16:08:56.8053390Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,98.7,8192,2026-08-31T16:09:50.6729976Z,2026-08-31T16:09:50.6729976Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,49,9,84.1,1945,2026-08-31T16:05:53.5457656Z,2026-08-31T16:05:53.5457656Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",52,4,95.2,126,2026-08-31T16:07:31.4823056Z,2026-08-31T16:07:31.4823056Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,96,5,86.8,4379,2026-08-31T16:09:27.9178666Z,2026-08-31T16:09:27.9178666Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Frankfurt am Main,Datalix,AS58087 Florian Kolb,314,6,86.9,3979,2026-08-31T16:08:44.7157931Z,2026-08-31T16:08:44.7157931Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1754,57,92.2,680,2026-08-31T16:06:49.7927567Z,2026-08-31T16:06:49.7927567Z
45.61.129.165,9050,socks5,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,1786,137,92.3,7102,2026-08-31T16:07:16.9901949Z,2026-08-31T16:07:16.9901949Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2520,1046,71.5,6016,2026-08-31T16:05:50.3710572Z,2026-08-31T16:05:50.3710572Z
132.243.168.30,9150,socks4,yes,elite,DE,Germany,Haßfurt,F3 Netze e.V,AS205100 F3 Netze e.V.,3328,34,79.4,165,2026-08-31T16:07:46.6360373Z,2026-08-31T16:07:46.6360373Z
80.74.54.148,3128,http,no,anonymous,DE,Germany,Mönchengladbach,DGB Network,AS60294 Deutsche Glasfaser Wholesale GmbH,4037,651,87.4,6932,2026-08-31T16:09:13.5979344Z,2026-08-31T16:09:13.5979344Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,4297,10,84.7,4227,2026-08-31T16:06:26.3147706Z,2026-08-31T16:06:26.3147706Z
