ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6791,2026-09-19T11:12:28.2565097Z,2026-09-19T11:12:28.2565097Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,91.9,3994,2026-09-19T11:12:35.8106916Z,2026-09-19T11:12:35.8106916Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,94.2,6269,2026-09-19T11:14:47.6596792Z,2026-09-19T11:14:47.6596792Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.6,3975,2026-09-19T11:12:15.0234737Z,2026-09-19T11:12:15.0234737Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",22,4,96.5,13530,2026-09-19T11:12:02.4060849Z,2026-09-19T11:12:02.4060849Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94,6192,2026-09-19T11:13:36.4061512Z,2026-09-19T11:13:36.4061512Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,100,3471,2026-09-19T11:12:42.1882441Z,2026-09-19T11:12:42.1882441Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,42,6,99,99,2026-09-19T11:13:07.2529844Z,2026-09-19T11:13:07.2529844Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,5,98.3,13548,2026-09-19T11:11:35.7809116Z,2026-09-19T11:11:35.7809116Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,46,14,93,5116,2026-09-19T11:12:02.4404880Z,2026-09-19T11:12:02.4404880Z
193.58.122.93,8118,http,no,transparent,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,68,8,80.6,3098,2026-09-19T11:12:47.8523617Z,2026-09-19T11:12:47.8523617Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,91,5,90.7,8939,2026-09-19T11:13:07.3014939Z,2026-09-19T11:13:07.3014939Z
63.183.183.61,1080,socks5,yes,elite,DE,Germany,Frankfurt,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",103,18,82.8,87,2026-09-19T11:14:59.4382700Z,2026-09-19T11:14:59.4382700Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,136,11,93,1520,2026-09-19T11:10:20.8967809Z,2026-09-19T11:10:20.8967809Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,1656,1037,92,4537,2026-09-19T11:15:02.4014475Z,2026-09-19T11:15:02.4014475Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,2319,3,78.2,3110,2026-09-19T11:12:44.4838855Z,2026-09-19T11:12:44.4838855Z
91.107.179.68,10809,socks5,yes,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3794,3,79,1754,2026-09-19T11:12:24.7709963Z,2026-09-19T11:12:24.7709963Z
