ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,440,2026-08-04T10:17:21.8847937Z,2026-08-04T10:17:21.8847937Z
47.91.65.23,3128,http,no,transparent,DE,Germany,Frankfurt am Main,ALICLOUD-GM,"AS45102 Alibaba (US) Technology Co., Ltd.",21,4,99.3,441,2026-08-04T10:19:55.0650764Z,2026-08-04T10:19:55.0650764Z
142.132.179.50,80,http,no,anonymous,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,3,99.8,440,2026-08-04T10:19:49.9819129Z,2026-08-04T10:19:49.9819129Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,27,2,99.1,442,2026-08-04T10:19:49.9823006Z,2026-08-04T10:19:49.9823006Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,33,4,93.2,457,2026-08-04T10:15:41.0847110Z,2026-08-04T10:15:41.0847110Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.5,440,2026-08-04T10:15:17.4361312Z,2026-08-04T10:15:17.4361312Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,36,4,90.9,55,2026-08-04T10:15:59.7408840Z,2026-08-04T10:15:59.7408840Z
144.31.181.247,8080,http,yes,elite,DE,Germany,Frankfurt am Main,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,36,4,100,13,2026-08-04T10:15:35.4152690Z,2026-08-04T10:15:35.4152690Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,39,3,89.4,454,2026-08-04T10:18:46.4481800Z,2026-08-04T10:18:46.4481800Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,46,4,71.1,38,2026-08-04T10:18:07.0158067Z,2026-08-04T10:18:07.0158067Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,52,5,75,156,2026-08-04T10:18:46.4625747Z,2026-08-04T10:18:46.4625747Z
116.202.108.111,3128,http,no,transparent,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,4,100,439,2026-08-04T10:18:07.0234997Z,2026-08-04T10:18:07.0234997Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,380,87,99.3,437,2026-08-04T10:19:27.2513101Z,2026-08-04T10:19:27.2513101Z
45.61.129.165,9050,socks4,yes,elite,DE,Germany,Frankfurt am Main,Leaseweb Deutschland GmbH,AS28753 Leaseweb Deutschland GmbH,1393,155,100,154,2026-08-04T10:17:50.7359164Z,2026-08-04T10:17:50.7359164Z
144.31.11.24,4500,http,yes,elite,DE,Germany,Kelsterbach,H2nexus LTD,AS215730 H2NEXUS LTD,1682,14,90.4,52,2026-08-04T10:19:56.9567898Z,2026-08-04T10:19:56.9567898Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2071,4,65.6,305,2026-08-04T10:16:49.1188307Z,2026-08-04T10:16:49.1188307Z
173.212.234.174,3128,http,yes,transparent,DE,Germany,Brandenburg an der Havel,CIA TRIAD SECURITY LLC,AS60729 Stiftung Erneuerbare Freiheit,2302,7,90.4,323,2026-08-04T10:09:37.1136295Z,2026-08-04T10:09:37.1136295Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3555,4,85.8,465,2026-08-04T10:18:31.7633128Z,2026-08-04T10:18:31.7633128Z
109.122.198.227,444,socks4,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,4339,7,68.9,45,2026-08-04T10:15:56.3950131Z,2026-08-04T10:15:56.3950131Z
